id,summary
233,"This is a randomized clinical trial to evaluate the effectiveness of an air-polishing device with erythritol powder in preventing white spot lesions and gingivitis during orthodontic treatment with fixed appliances. The study will be conducted over a period of 2 years, with participants randomly assigned to either the test or control group. The primary outcome measures will be the appearance of white spot lesions and inflammatory lesions during the treatment period, while secondary outcome measures will include changes in clinical parameters, patient acceptance, tooth sensitivity, total bacterial counts, and inflammatory markers in GCF."
234,"The Atrial Fibrillation Driver Study is a pilot project that aims to obtain tissue samples from patients undergoing cardiothoracic surgery at University Hospital Southampton NHS Foundation Trust. The study will analyze the tissue samples histologically and molecularly to assess the fibrosis in the tissues and its relationship with atrial fibrillation. The study will include up to 10 patients, with a mix of thoracic and cardiac surgical patients, and will assess the feasibility of the analysis. The primary outcome measures will be the histological and molecular analysis of the tissue samples."
235,"The study aims to compare the effects of integrated and isolated resisted exercise on strength, power and endurance in gym beginners. The study will be conducted with 20 male participants who will be randomly assigned to either an integrated resisted training group or an isolated resisted training group. The training program will consist of a standard warm-up and cool down, and will include exercises aimed at improving core stability, power, and strength. The intensity of the training program will be progressively increased over the 8-week period. The primary outcome measures will include endurance, power, and strength, and will be measured at baseline and at the end of the 8-week training program."
236,"This study aims to compare the effectiveness of play-based therapy and functional communication training in treating speech-language delay in children. The study will randomly assign participants to either play-based therapy or functional communication training and assess their progress using the Speech Questionnaire at the beginning and end of the three-month treatment period. The primary outcome measure will be the change in speech questionnaire score from baseline to the end of the treatment period. The study will include children aged 2-6 years with a comorbidity of behavioral disorder, Autism, and ADHD, but excludes those with syndromes such as Down's syndrome, Treacher Collins syndrome, Hunter syndrome, Williams syndrome, and Kabuki syndrome."
237,"The study aims to assess the barriers and facilitators of integrating Horyzons, an evidence-based digital intervention, into clinical practice for individuals with first episode psychosis (FEP) in North Carolina. The study will recruit 20 clinicians and/or peer specialists from FEP clinics and approximately 50 individuals with FEP to participate in the study. The primary outcome measures will include qualitative summaries of provider and peer support specialist (PSS) participant feedback in post-treatment interviews and quantitative summaries of provider and PSS participant experience in post-treatment feedback forms. Secondary outcome measures will include change in engagement with the Horyzons platform and attrition over time, and change in use of emergency and social services. The study will be conducted in a parallel assignment, open-label design, with approximately 20 FEP providers and 50 FEP clients participating."
238,"This study aims to investigate the expression levels of inflammatory and anti-inflammatory genes in peripheral blood samples before and after liver transplantation. The study will be conducted with 25 healthy volunteers and 25 liver transplant patients. The primary outcome measures will be the expression levels of genes before and after surgery, and the secondary outcome measures will be the levels of biochemical parameters such as ALT, AST, PLT, AFP, Bilirubin Direct, Bilirubin Total, CRP before surgery. The study will be conducted as a single-center, prospective, observational study."
239,"This study will evaluate the safety, tolerability, and pharmacokinetics of BI 771716 in patients with geographic atrophy (GA) secondary to age-related macular degeneration (AMD). The study will be conducted in two parts: single rising dose (SRD) and multiple dose (MD). Participants will receive a single dose of BI 771716 or multiple doses of BI 771716 over a period of 112 days. The primary outcome measures will be the occurrence of ocular dose-limiting events (DLEs) and drug-related adverse events (AEs). Secondary outcome measures will include the occurrence of any ocular adverse events, maximum serum concentration of BI 771716, area under the concentration-time curve of BI 771716 in serum, and time from dosing to maximum serum concentration of BI 771716."
240,"This study aims to assess the safety and efficacy of furosemide-induced diuresis with matched dehydration compared to standard diuretic therapy in patients with acute heart failure and overt fluid overload. The study will be conducted as a randomized, open-label, parallel-group trial. Participants will be randomly assigned to receive either furosemide infusion with matched dehydration using the RenalGuard device or standard diuretic therapy. The primary outcome measure will be daily serum creatinine measurement during study treatment for assessment of acute kidney injury occurrence. Secondary outcome measures will include daily weight decrease during study treatment."
241,"This is a pilot study to determine the feasibility, acceptability, and effectiveness of a self-guided mindfulness-based intervention in pediatric patients with idiopathic chest pain. The study will be conducted over 44 days and will include 20 participants. Participants will be randomly assigned to either the standard of care control group or the mindfulness-based intervention group. The primary outcome measures will include feasibility, acceptability, and mindfulness-based intervention program adherence. Secondary outcome measures will include pain coping strategies, perceived stress, patient quality of life, chest pain episode frequency, and chest pain episode intensity. The study will be conducted at the Centre Hospitalier Valida."
242,"This is a four-arm, double-blind, non-inferiority trial to assess the safety and immunogenicity of concomitant administration of the Novavax vaccine and a 20-valent pneumococcal conjugate vaccine in adults aged 60 years or older. The study will enroll 240 participants and will be conducted in two phases: a dose-escalation phase and a randomized, double-blind, placebo-controlled phase. The primary outcome measures will be the immune response to the vaccines, assessed by antibody levels at day 28. The study will be conducted at a single center in the United States."
243,"3 theight the


the theifyterside theight.


















and the2 the3oint




ters


the the the





the theatterifytersidelicateuretersidetersight































































R
R
R
R
R
R
R












R























r
r







































ary


















issue
r
atter r r
r
atter
atter
atter
utes
the the
the the































r
r"
244,"The study aims to evaluate the prophylactic effects of the flavonoid diosmin on delayed-onset muscle soreness (DOMS) in humans, using a randomized, double-blinded, and placebo-controlled single-center clinical trial. The study will be conducted with healthy female athletes who will perform an intense dynamic exercise protocol. The primary outcome measures will be muscle soreness evaluated by digital algometer and visual analogue scale, and secondary outcome measures will include muscle tissue damage, plasmatic lipid peroxidation levels, plasmatic total antioxidant status, recovery of muscle function, and bipedal and single-legged postural balance. The study will be conducted at the Centre Hospitalier Valida, and the results will provide valuable information on the potential benefits of diosmin supplementation in reducing muscle soreness and improving muscle function after exercise."
245,"This study aims to investigate the effectiveness of Intrathecal Baclofen (ITB) treatment in children with cerebral palsy (CP) and to identify predictive factors for treatment success. The study will use data from the Netherlands CP Register, a unique and innovative register for data collection, which will allow for long-term follow-up and prospective data collection. The primary outcome measure will be goal attainment scaling (GAS), and secondary outcome measures will include range of motion, spasticity, dystonia, scoliosis, selective motor control testing, functional strength testing, walking pattern/gait analysis, Pediatric Evaluation of Disability Inventory (PEDI), Caregiver Priorities and Child Health Index of Life with Disabilities (CPCHILD), pain severity on Visual Analogue Scale (pain VAS), ITB pump details, catheter tip height, and catheter type. The study will use a linear mixed-model analysis to determine the development over time for the primary and secondary outcome measures, and a multiple regression analysis to identify predicting factors for treatment success."
246,"The study aims to investigate the effect of vitamin D supplementation on gestational diabetes mellitus (GDM) development among high-risk pregnant women. The study will be conducted as a randomized controlled trial (RCT) and will include pregnant women with low levels of vitamin D (<30ng/ml) and high risk for GDM. Participants will be randomly assigned to receive either vitamin D supplementation (200,000 IU/week) or placebo for 4-6 weeks. The primary outcome will be the incidence of GDM based on the International Association of Diabetes and Pregnancy Study Groups criteria after 75g OGTT. The study will contribute to the understanding of the relationship between vitamin D and GDM risk and may inform clinical practice and public health recommendations for vitamin D supplementation during pregnancy."
247,"The Neuroguard IEP Direct System is a 3-in-1 carotid stent delivery system consisting of an angioplasty balloon, an integrated embolic protection device, and a nitinol self-expanding stent loaded over the balloon and constrained by an outer sheath. The study is a prospective, multicenter, single-arm, open-label study to evaluate the safety and effectiveness of the Neuroguard IEP Direct System for the treatment of carotid artery stenosis in subjects at elevated risk for adverse events following carotid endarterectomy (CEA). The study will enroll approximately 150 subjects at up to 30 clinical sites in the United States, Canada, and Europe. Subjects will be followed for 30 days post-index procedure with additional follow-up for subjects having a stroke or cranial nerve injury. The primary endpoint is a composite 30-day rate of Major Adverse Events (MAE), defined as the cumulative incidence of all stroke, myocardial infarction (MI), and death within 30 days of the index procedure."
248,"This study aims to assess the feasibility and safety of a novel Nordic Walking (NW) activity program for community-dwelling older adults who are at risk of falling or experience fear of falling (FOF). The study will evaluate the distribution and effect sizes of outcomes to inform future sample size calculations and explore participants' perspectives of the intervention. The study will use a two-arm, parallel, single-blind, randomized controlled pilot trial design, with 40 participants in each group. The primary outcome measures will include the Timed Up and Go (TUG) test, Falls Efficacy Scale-International (FES-I), and Four-Square Step Test (FSST). The study will assess the effect size of the intervention, evaluate adherence to the intervention, and assess safety."
249,Ḩ
250,"This study aims to compare the efficacy and safety of controlled sedation and analgesia with a mixture of propofol and remifentanil in fiber colonoscopy. The primary outcome measure is the auditory evoked potential index (AAI) during the examination. The secondary outcome measures include the time from after surgery to OAA/S score reached 5 and Aldrete score reached 9. The study is a randomized controlled trial, and the participants are randomly assigned to the controlled analgesia/sedation (PCAS) group or the intravenous combined anesthesia group. The study will be conducted in a single center, and the sample size is expected to be 60 patients. The study will be completed within 2 hours after surgery."
251,"This is a single-center, prospective, observational, and confirmatory clinical study that aims to predict the chronicization of radiation-induced acute intestinal injury based on the expression level of immune factors in patients with locally advanced rectal cancer who undergo neoadjuvant chemoradiotherapy (NCRT) and total mesorectal excision (TME). The primary outcome measure is the area under the curve (AUC) of the prediction model in predicting chronicization of RAII, and the secondary outcome measures include accuracy, precision, specificity, and sensitivity of the prediction model. The study will enroll 200 patients and will be conducted at the Sixth Affiliated Hospital of Sun Yat-sen University."
252,"This is a randomized, double-blind, placebo-controlled Phase I clinical trial to evaluate the safety and tolerability of Omicron BA.4/5-Delta strain recombinant novel coronavirus protein vaccine (CHO cells) in people aged 18 years and above.

The study will be conducted in two groups: the experimental group and the placebo group. The experimental group will receive one dose of Omicron BA.4/5-Delta strain recombinant novel coronavirus protein vaccine (CHO cells), while the placebo group will receive a placebo. The primary outcome measures will be the incidence of adverse events (AEs), serious adverse events (SAEs), and adverse events of special interest (AESIs) within 12 months after vaccination. The secondary outcome measures will include the geometric mean titer (GMT) of SARS-CoV-2 neutralizing antibody at 14 days after vaccination.

The study will be conducted at a single center in China and will enroll 100 participants in each group. The study will be randomized, double-blind, and placebo-controlled, with a parallel assignment design. The participants will be randomly assigned to either the experimental group or the placebo group using a randomization schedule. The study will be conducted over a period of 12 months, with follow-up visits at 14 days, 3 months, and 6 months after vaccination.

The study will evaluate the safety and tolerability of Omicron BA.4/5-Delta strain recombinant novel coronavirus protein vaccine (CHO cells) in people aged 18 years and above. The study will also evaluate the immunogenicity of the vaccine and the incidence of adverse events within 12 months after vaccination."
253,"The study is designed to evaluate the safety and performance of the Endomatic SEPIOLA Left Atrial Appendage (LAA) Closure Device in patients with atrial fibrillation. The study will assess the device's safety and effectiveness in preventing stroke and systemic embolism in patients with non-valvular atrial fibrillation. The study will be conducted as an open-label, single-group assignment trial, and will enroll patients who meet specific inclusion and exclusion criteria. The primary outcome measures will include device success and safety, and will be assessed at 45 days and 6 months post-procedure."
254,"This is a randomized controlled pilot trial to evaluate the effectiveness of Motivational Interviewing (MI) in patients with acute psychosis. The primary outcome measures are change in therapeutic alliance and treatment adherence. Secondary outcome measures include change in symptom severity, motivation for psychotherapy, and self-efficacy. The study will enroll 40 patients and will be conducted in the inpatient setting of a psychiatric hospital. Participants will be randomly assigned to either the MI group or a control group receiving supportive conversations. The study will assess the feasibility and acceptability of MI in this population and provide preliminary data on its effectiveness."
255,The study aims to evaluate the sensitivity and specificity of BileCAD in detecting chromosomal instability in bile samples from patients with biliary tract carcinoma and non-cancer participants. The study will also compare the consistency of BileCAD microbial analysis results with clinical microbial culture results and assess the sensitivity of BileCAD to different types and sites of malignant tumors.
256,"The study aims to evaluate the success of lumbar plexus block applied in lower extremity orthopedic surgeries using Near Infrared Spectroscopy (NIRS). The study will be conducted as a single-group, open-label design, and will measure the primary outcome of regional oxygen saturation (rSO2) at 40 minutes after block application. Secondary outcomes will include sensory block level, blood pressure values, and fingertip SO2 measured by pulse oximetry. The study will enroll patients aged 18-90 years old who are undergoing femoral neck fracture, femoral shaft fracture, or hip replacement surgery and will undergo lumbar plexus block."
257,"The study aims to evaluate the effectiveness and integration of a digital platform for supporting the clinical effectiveness and integration of task-shared delivery of the evidence-based COPSI program in primary care in India. The study will be conducted in two arms: COPSI plus mindLAMP and COPSI alone. The primary outcome measures will include the Indian Disability Evaluation and Assessment Scale (IDEAS), Positive and Negative Syndrome Scale (PANSS), Generalized Anxiety Disorder Assessment-7 (GAD-7), Patient Health Questionnaire-9 (PHQ-9), Clinical Global Impression-Schizophrenia (CGI-SCH) Scale, and Brief Assessment of Cognition in Schizophrenia (BACS). The study will be conducted in two sites in India, and the sample size will be 200 participants per arm. The study is expected to be completed within 12 months, and the results will be used to inform the implementation of digital technology for task-sharing in primary care in India."
258,"This study aims to investigate the effects of occlusal splint therapy on cytokine levels in patients with temporomandibular disorders (TMD). The study will be conducted as a single-group, open-label design, with patients receiving a stabilizing occlusal splint made of hard acrylate resin. The primary outcome measures will be the change in cytokine levels (IL-1beta, IL-6, IL-7, IL-8, TNF-alpha) in circulating blood and GCF after stabilization occlusal splint therapy. Secondary outcome measures will include changes in pain intensity, pain-related disability, oral health-related quality of life, perceived stress levels, jaw function limitation, depressed mood, anxious feelings and behavior, and physical symptoms. The study will enroll patients diagnosed with myalgia, arthralgia, headache attributed to TMP and/or painful disk displacement (with and without reduction) according to DC/TMP."
259,"This study aims to assess the feasibility and acceptability of a scalable digital delivery of evidence-based training for professionals to maximize treatment rates of opioid use disorder in affected families. The study will be conducted as a randomized controlled pilot trial with three arms: digital tutorial only, digital tutorial and training materials, and digital tutorial, training materials, and feedback and coaching. The primary outcome measures will be CRAFT procedure fidelity, CRAFT knowledge, and program implementation potential. The study will be conducted over 12 weeks, with assessments at baseline, 3 months, and 6 months."
260,This study aims to compare the regional left ventricle 99mTc-DPD uptake among patients with hereditary and wild-type cardiac transthyretin amyloidosis. The study will also assess the prevalence of right ventricular 99mTc-DPD accumulation and evaluate the presence and extent of 99mTc-DPD cardiac uptake among asymptomatic hereditary transthyretin amyloidosis variants carriers. The study will use 99mTc-DPD scintigraphy and echocardiography to measure the outcomes.
261,"The study aims to investigate the post-COVID syndrome in children aged 6 to 18 years. The study will be conducted in a single group, open-label design, and will include laboratory and physical examinations to assess the presence and severity of post-COVID syndrome. The primary outcome measure will be the number of participants with research of the long-COVID-19 in the children. The study will be conducted over a period of one year."
262,"This study aims to assess the effectiveness of treadmill-based perturbation training in preventing falls in individuals undergoing total knee arthroplasty. Participants will be randomly assigned to either a training group or an education control group. The training group will receive treadmill-based perturbation training, while the education control group will receive educational materials related to fall prevention. The primary outcome measures will include post-training trunk angle and post-training trunk angular velocity, as well as fall rate during the first year after surgery. Secondary outcome measures will include fall status during the post-training test."
263,
264,"This study is a single-center, prospective, randomized, unblinded, controlled study comparing the visual performance of the trifocal Hanita Lenses Intensity SL IOL to the trifocal Alcon PanOptix IOL in bilaterally implanted patients with age-related cataracts. The primary endpoint is to investigate whether the binocular distance-corrected visual acuity achieved with the study lens for the distance, intermediate, and near ranges is not statistically significantly inferior to the parameters achieved with the control lens. The study will enroll approximately 58 patients and will be conducted over a period of 3-7 months. The study will be carried out in accordance with relevant regulations and guidelines."
265,"This study aims to investigate the haemodynamic effects of low-dose spinal anaesthesia for hip fracture surgery. The study is a retrospective, observational, single-centre, cohort database analysis. The study population will consist of adults (over 18 years) who have sustained a unilateral hip fracture and received surgery under low dose spinal anaesthesia between 3rd March, 2017 and 1st January, 2020 at the Princess Royal Hospital, Hayward's Heath. The primary outcome measure will be the cohort mean (SD) mean non-invasive blood pressure (MAP) taken at 2-minute intervals peri-operatively for each patient. Secondary outcome measures will include the cohort prevalence of hypotension, mean depth x duration area under curve product for cohort hypotension after low dose spinal anaesthesia for hip fracture surgery, and correlations between individual hypotension and outcomes (death at 30 days, length of stay in hospital). The study will use crude vital signs data stored in pseudo-anonymised electronic form on secure hospital computers for medico-legal reference."
266,"The study aims to investigate the impact of malaria and intestinal parasitic diseases on the risk of symptomatic COVID-19 in Malawi. The study will enroll symptomatic individuals, their household contacts, and vaccinees and assess the acquisition and longevity of antibodies induced by natural infection and SARS-CoV-2 vaccines. The study will measure the risk of asymptomatic infection among contacts who acquire infection, the duration of neutralizing antibody responses against two viruses, and the change in frequencies of classical monocytes and markers of activation/inflammation. The study will also assess the probability of infections in a household, the duration of COVID-19 symptoms, reinfection rates, and breakthrough infection rates. The study will examine the change in activation status of monocytes and monocyte-derived macrophages, the change in cell activation markers among stimulated and unstimulated classical monocytes and MDMs, and the change in concentrations of pro-inflammatory cytokines and chemokines produced by classic monocytes and MDMs. The study will also assess the change in expression of 770 host response genes in classical monocytes and MDMs, antibody magnitude to 3 SARS-COV-2 antigens and 3 trimers, and NAb responses measured against 3 viruses and through a surrogate assay. The study will also evaluate the duration of antibody-dependent cellular cytotoxicity responses, the magnitude of dimeric Immunoglobulin A, and the frequencies of B cells, and plasma cells, and innate immunity parameters."
267,"The study aims to investigate the effect of hot-cold application to the bladder on postoperative urinary retention in orthopedic surgery patients. The study is a single-blind randomized controlled trial with parallel assignment. Participants will be randomly assigned to either the experimental group (hot-cold application to the bladder) or the control group (routine clinical functioning). The primary outcome measures will be the prevention of postoperative urinary retention by applying hot and cold to the bladder, assessed at the first 6 hours of the postoperative period. The study will enroll patients aged 18 years or older who are undergoing orthopedic surgery and do not have any renal disease."
268,"This is a prospective, multicenter study that aims to evaluate the sensitivity and specificity of a deep-learning integrated model established with relevant clinical factors and radiomic features to quantitatively predict the first recurrence of acute pancreatitis within 12 months follow-up period. The study will enroll 694 consecutive eligible patients with first episode of acute pancreatitis that recommended for iopromide 370 mgI/ml enhanced pancreatic CT scan within 14 days after onset of symptoms at 10 sites. Relevant clinical information of the enrolled subjects will be collected, and radiomics features will be extracted from the selected regions of interest on pancreatic CT images and classified. The subjects will be followed up for 12 months and divided into recurrent group and non-recurrent group according to the first recurrence status. The primary outcome measures will be the sensitivity and specificity of the model established with relevant clinical factors and radiomic features to quantitatively predict the first recurrence of acute pancreatitis within 12 months follow-up period. The secondary outcome measures will include the total number of subjects who developed the first recurrence of acute pancreatitis within 3, 6 and 12 months, the sensitivity and specificity of the deep-learning integrated model established with relevant clinical factors and radiomic features to quantitatively predict overall recurrence of acute pancreatitis in 3 and 6 months follow-up period, and the image quality of Iopromide-enhanced pancreatic CT images obtained within 14 days after onset of symptoms."
269,"This study is a randomized controlled trial that aims to evaluate the effectiveness of Continuous Positive Airway Pressure (CPAP) therapy in reducing polycythemia in patients with Obstructive Sleep Apnea (OSA). The study will be conducted over a period of 12 months and will include 40 patients who will be randomly assigned to either the CPAP group or the control group. The primary outcome measure will be the change in hematocrit from baseline to 12 months. Secondary outcome measures will include change in hemoglobin, health-related quality of life, sleepiness, and the relationship between hypoxic burden and hematocrit. The study will be conducted at a single center and will use a parallel-group design with open-label treatment.

Please provide a clear and concise summary of the study."
270,"The study aims to compare the vaginal axis in patients undergoing apical prolapse surgery with or without hysterectomy. The study will use MRI to evaluate the vaginal axis before and after surgery. The study will also assess symptoms, quality of life, and sexual function after surgery. The study will include 30 participants, with 10 in each arm of the study. The study will be randomized, controlled, and double-blinded. The primary outcome measure will be the vaginal axis, and secondary outcome measures will include symptoms, quality of life, and sexual function."
271,"This study aims to evaluate the effectiveness of simulation teaching method on students' knowledge, satisfaction, and self-efficacy in electronic fetal monitoring follow-up and management. The study will be conducted with a randomized controlled design, and the participants will be midwifery students. The primary outcome measures will be information evaluation form, student satisfaction and self-confidence scale, and self-efficacy scale in monitoring and management of electronic fetal monitoring. The study will also evaluate the simulation design scale and the importance of the scale items for the participants. The study will be conducted at Centre Hospitalier Valida."
272,"This study aims to investigate the clinical outcomes and predictors of mortality of patients on prolonged mechanical ventilation in critically ill patients. The study will be conducted in Dessie Comprehensive Specialized Hospital from August 2023 to January 2024. A retrospective cohort study will be conducted. Data will be checked, coded, entered, and analyzed using SPSS version 22 software. Descriptive statistics will be used to summarize data, tables, and figures for display results. Bivariate and multivariate analyses will be used to see the effect of the independent variable on the outcome variable. Variables that are significant on bivariate analysis at a p-value less than 0.2 will be taken to multivariate analysis. In multivariate analysis, a p-value of less than 0.05 will be used as a cut-off point for the presence of association. The strength of the association will be measured by 95% confidence interval and odd ratio."
273,"The study aims to compare the efficacy and safety of two strategies for reducing bleeding complications in patients with acute coronary syndrome (ACS) undergoing percutaneous coronary intervention (PCI): de-escalation of dual antiplatelet therapy (DAPT) and potent P2Y12 inhibitor monotherapy. The primary outcome measure is the area under the curve (AUC) of thrombus formation measured by Total Thrombus formation Analysis System (T-TAS) at 30 days. The study is a randomized, open-label, parallel-assignment trial."
274,"This clinical trial aims to investigate the age-dependent effects of egg intake on HDL and immune profiles. The study will enroll healthy adults aged 18-30 and 60-70 years old and randomly assign them to consume whole eggs, egg whites, or egg yolks for four weeks, followed by a four-week washout period. The primary outcome measure will be the change in serum concentration of large HDL particles between diet periods. The study will assess the effects of egg intake on lipoproteins, T-lymphocytes, and other immune markers."
275,"The study aims to assess the effectiveness of a patient-driven augmented reality-based rehabilitation system in improving upper limb amputee outcomes. Participants will be randomly assigned to either an experimental group, which will receive functional task training using the MyoTrain AR system, or an active comparator group, which will receive motor imagery exercises. The primary outcome measures will include the GaMA Cup Transfer Task Mean Completion Time and GaMA Cup Transfer Task Mean Relative Grasp Duration. Secondary outcome measures will include the Assessment of Capacity for Myoelectric Controls, GaMA Cup Transfer Task Completion Rate, and GaMA Cup Transfer Task Wrist Activation. The study will be conducted at the Centre Hospitalier Valida and will enroll 20 participants."
276,"This is a prospective, double-blinded, randomized controlled trial to evaluate the effectiveness and safety of gastric electric stimulation in the treatment of postoperative ileus following extensive surgery. The study will be conducted in patients undergoing cytoreductive surgery with or without heated intraperitoneal chemotherapy for colorectal or appendiceal cancer or with peritoneal metastases or due to pseudomyxoma peritonei. The primary outcome measure will be time from surgery till first stool. Secondary outcome measures will include whole gut and regional transit times, length of hospital stay, medical complications, surgical complications, need for surgical or radiological interventions, re-hospitalization within 30 days, time till initiation of postoperative systemic adjuvant chemotherapy, and 90-day mortality. The study will be conducted at a single center and will include approximately 40 patients."
277,"The study aims to investigate the effect of aromatherapy and music therapy on pain, anxiety and vital parameters in patients receiving palliative care. The study is a randomized controlled trial and will be conducted with 4 groups: control, music, aromatherapy and aromatherapy and music. The study will be conducted with 40 patients and the data will be collected through Visual Analog Scale, Facial Anxiety Scale, Distress Thermometer and Edmonton Symptom Diagnostic Scale. The study will be conducted for three consecutive days and the vital parameters will be measured."
278,"The Somatosensation Device Trial is a non-randomized, open-label study that aims to assess the effectiveness of the Somatosensation Device in improving functional gait and balance in individuals with lower extremity amputation or neuropathy. The study will enroll 20 participants and will consist of two arms: an active comparator (baseline) and an experimental (with Somatosensation Device) arm. Participants will undergo functional gait assessment, 10-meter walk test, mini-BESTest, activities specific balance confidence scale, and vestibular disorders activities of daily living scale at baseline and during the intervention. The primary outcome measure is functional gait assessment, and secondary outcome measures include 10-meter walk test, mini-BESTest, activities specific balance confidence scale, and vestibular disorders activities of daily living scale. The study will be conducted over a period of 6 weeks, with participants receiving the Somatosensation Device for 4 weeks and then crossing over to the other arm for an additional 2 weeks."
279,"This is a decentralized clinical trial that will be conducted in a real-world setting. The study will enroll 36 participants in the moderate or worse arm and 72 participants in the quality of life arm. Participants will be randomized to use either the Otoband experimental or sham device. The primary outcome measures will be the change in vertigo severity and quality of life scores. The study will be conducted over approximately 49 days, with virtual meetings at the approximate intervals of day 21, day 24, day 31, and day 42 for the moderate or worse arm, and day 16, day 24, day 36, and day 49 for the quality of life arm.

Please provide a clear and concise summary of the clinical trial."
280,"The study aims to assess the effectiveness of the multistrain probiotic OMNi-BiOTiC® Active in preventing acute upper respiratory tract infections (URTIs) in older people. The study is a randomized, double-blind, placebo-controlled trial that will enroll 120 participants aged 65 years or older. Participants will receive either the multistrain probiotic OMNi-BiOTiC® Active or a placebo for 12 weeks during the winter season. The primary outcome measure will be the incidence of URTIs, and secondary outcome measures will include the duration of URTIs, changes in leukocyte counts, and changes in immunoglobulin A (IgA) levels. The study will be conducted at a single center in Poland."
281,"This study aims to compare the effectiveness of Gong's and Kaltenborn's mobilization techniques in treating Adhesive Capsulitis. Participants will be randomly assigned to either Group A (receiving Gong's mobilization) or Group B (receiving Kaltenborn's mobilization). The study will assess pain, range of motion, and functional outcomes using the Numeric Pain Rating Scale, the Shoulder Pain & Disability Index, and goniometry. The study will be conducted over a period of nine months, with data collection points at baseline, the end of 1.5 weeks, and the conclusion of the 3rd week."
282,"The study is an open-label, randomized, controlled phase 3 study of disitamab vedotin in combination with pembrolizumab versus chemotherapy in subjects with previously untreated locally advanced or metastatic urothelial carcinoma that expresses HER2. The primary purpose of the study is to assess the progression-free survival (PFS) per Response Evaluation Criteria in Solid Tumors version 1.1 (RECIST v1.1) by blinded independent central review (BICR) and overall survival (OS) in participants with locally advanced or metastatic urothelial carcinoma that expresses HER2. The study will also assess objective response rate (ORR) per RECIST v1.1 by BICR and investigator assessment, duration of response (DOR) per RECIST v1.1 by BICR and investigator assessment, control rate (DCR) per RECIST v1.1 by BICR and investigator assessment, and number of participants with adverse events (AEs), laboratory abnormalities, and treatment discontinuation rate due to AEs."
283,the  the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the thet thet thet thet thet the the the the the the the the the     The  The   the                  the the the the the the the the the the the the the  the  The  The  The  The  The  The  the  the the  the 2 2  the the the the the the the the the the the the the the the the the the the the the the the the thes the  the  the  The  The  The the the the the the the 2 2 2          the  the  the the the the the the the the the the the the the the the the  the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the 2 2 2 2 2 2 2 2 the the 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2                        the  the  the   the  the  the the the the the 2 the the the the the the the the the the the the the the the thes thes thes thes 2t 2 2 2 2 2 the the 4 2 2 2  the 2  the  the  the  the  the       the  the
284,"This is a randomized, double-blind, placebo-controlled, multicenter, crossover study of BK003 in adult patients with Crohn's disease in remission without treatment or with stable maintenance therapy and having IBS-like symptoms. The study will assess the effectiveness and safety of BK003 in improving symptoms and quality of life in patients with Crohn's disease and IBS-like symptoms. The study will include a 2-3 week run-in period, followed by a 4-week treatment period with either BK003 or placebo, and a 2-3 week washout period before crossing over to the other treatment. The primary outcome measure will be the subject's global assessment of relief responder rate at week 4 after randomization on period I (cross over) and at week 4 after wash-out period II (cross over). Secondary outcome measures will include changes in individual symptoms, stool consistency and dyschesia, stool number, IBS-related quality of life, anxiety and depression, serum CRp and fecal calprotectine, and adverse events."
285,"The study aims to develop a novel biomarker for response and prognosis of HBV-related hepatocellular carcinoma treated with radiotherapy. The investigators will use cell-free tumor-specific DNA (ctDNA) as a biomarker for early evaluating response by images and timely detecting intrahepatic recurrence and extrahepatic metastasis. The investigators will first use serum samples and surgical/biopsied tissues from HBV-related HCC patients undergoing radiotherapy. The consistency of junctional clones by Capture NGS needs to be tested between both pre- and post-RT serums, and serial changes in copy numbers of vh-DNA by ddPCR are quantified in the representative cases. The investigators plan to identify HBV integrations by Capture NGS and quantify the specific vh-DNA by ddPCR as personalized biomarkers from the same-patient serum samples. The investigators will further correlate clinical response and recurrence/metastasis with serial changes of vh-DNA copy numbers."
286,"The study aims to develop and test the effectiveness of an online individual intervention program to make sense of people's experiences after a breast cancer diagnosis. The program is based on the Meaning Making Model and Wong's principles of Meaning Therapy. The study will use a randomized controlled trial design with a wait-list control group. The primary outcome measures will include the Meaning in Life Questionnaire, Posttraumatic Growth Inventory-X, Stress Appraisal Measure, Global Meaning Violations Scale, Impact of Event Scale-Revised, Acceptance and Action Scale-II, and Hospital Anxiety and Depression Scale. The study will assess the effectiveness of the intervention program in improving meaning in life, post-traumatic growth, stress appraisal, and psychological flexibility, as well as reducing anxiety and depression symptoms."
