id,summary
392,"<|assistant|>
Chronic low back pain (CLBP) is a musculoskeletal disorder that is a major cause of disability worldwide. According to the Global Burden of Disease Study 2015, it is the leading cause of years lived with disability (YLDs) worldwide, and it was estimated that 11.9% of all disability worldwide and 72.9% of low back pain morbidity were associated with CLBP. In addition, CLBP is associated with direct and indirect costs, with annual estimated costs worldwide of $103 billion.
Treatment options for CLBP include medication, exercise, education, cognitive behavioral therapy (CBT), and SMT. Studies of SMT for CLBP have been limited by the use of short-term follow-up (maximum of 13 weeks) and a lack of understanding of the mechanisms of change associated with the treatment. Given the high financial cost of SMT and the unclear effectiveness of this intervention there is a need to improve the effectiveness of SMT as a treatment for CLBP, which is why studies are conducted to identify factors that can contribute to a better effectiveness of this intervention. In addition, investigating these factors can provide information on the effectiveness of SMT treatment for patients, especially those with CLBP.
However, previous studies have not investigated the impact of positive, neutral, and negative expectation speech on pain intensity, disability, and expectations related to SMT in CLBP patients. The aim of this study is to investigate the short-term effect of videos with different expectations regarding SMT, as delivered through positive, neutral, or negative expectation speech content, on pain intensity, perceived disability, expectations related to spinal manipulative therapy (SMT), and perceived qualities of the therapeutic encounter in CLBP patients. It is anticipated that the group submitted to a positive expectation speech about SMT will have lower pain scores, greater perceived improvement and higher expectations regarding SMT than the other groups."
393,"<|assistant|>
The dorsal and ventral striatum, also known as the nucleus accumbens (NAC), are part of a reward network, a set of brain regions that play an important role in regulating reward- and pleasure seeking. This network is implicated in addiction, gambling, and other disorders related to reward. The activity of the NAC is influenced by the frontal cortex and is linked to both pleasure and pain in the brain. Transcranial focused ultrasound (tFUS) is a developing technology for non-invasively stimulating deep brain regions. Studies have suggested tFUS to be a promising tool for treating neurological and psychiatric disorders, however, as with other brain stimulation techniques, there is not enough knowledge about its safety and effect on the brain. The investigators aim to understand how tFUS applied at the level of the ventral striatum influences the functional connectivity between the ventral striatum and the rest of the brain."
394,
395,"<|assistant|>
Colorectal cancer (CRC) is the third most common cancer in China, but its incidence rate has been increasing in recent years. The risk of CRC increases exponentially after 50 years of age. Therefore, CRC screening is suggested to individuals older than 50 years old. However, more and more CRC cases occur in people younger than 50 years old, so it is possible that some individuals younger than 50 years old may have missed opportunities for cancer prevention. Since gastrointestinal diseases such as Helicobacter pylori, atrophic gastritis/intestinal metaplasia, reflux esophagitis, Barrett's esophagus, and peptic ulcer have been proven to be risk factors for colorectal cancer, colonoscopy can detect colorectal adenomatous polyps, and gastroscopy is valuable for screening for upper gastrointestinal disease. The purpose of this study was to evaluate the incidence of upper gastrointestinal diseases in individuals younger than 50 years old by gastroscopy, to test the hypothesis that these upper gastrointestinal diseases may contribute to the missed opportunities of CRC screening in individuals younger than 50 years old, and to provide guidance for CRC screening in individuals younger than 50 years old.
Inclusion criteria: Patients younger than 50 years old who underwent gastroscopy and colonoscopy simultaneously, including patients with normal colonoscopy examination and patients with colorectal polyps diagnosed by colonoscopy (both serrated and non-serrated polyps were analyzed separately).
Exclusion criteria: Patients without a satisfactory bowel preparation (Boston Bowel Preparation Scale, BBPS score ≥ 6); incomplete gastroscopy or colonoscopy examinations; partial or total gastrointestinal resection; patients who have been diagnosed with gastrointestinal cancer before endoscopy; patients with hereditary polyposis, including Peutz-Jeghers syndrome and patients with familial adenomatous polyposis; a history of inflammatory bowel diseases.
A total of 1114 gastroscopy-colonoscopy cases (1178 patients) were reviewed. The prevalence/occurrence of upper gastrointestinal diseases in individuals younger than 50 years old was 10.2%. For the upper gastrointestinal diseases (except for H. pylori, intestinal metaplasia, reflux esophagitis, and peptic ulcer), the prevalence / occurrence were 2.6% (2.2% without intestinal metaplasia) for esophagitis (non-ulcer), 2.3% for Barrett's esophagus, and 0.6% for gastric adenoma (0.12% for gastric serrated adenoma)."
396,"<|assistant|>
The screw tent pole (STP) method which is used as an alternative method of bone augmentation in the anterior maxilla is introduced to provide initial bone augmentation, thus decreasing the number of surgical session. The present randomized clinical trial aimed to compare the effectiveness of the tent pole technique with the classically gold standard technique in bone gain and to assess the bone quality and dehiscence in patients with atrophic anterior maxilla. Patients will be allocated at random into two parallel groups: experimental and active comparator. Radiographic evaluation of bone gain will be conducted and post-operative complications were followed up for 6 months."
397,"<|assistant|>
Background: Interferon gamma release assay (IGRA) has been widely used in place of Tuberculin skin testing as a means of detecting active tuberculosis (TB). The presence of interferon gamma (IFN-gamma) producing T-cells is indicative of active disease. IGRA consists of two antigens, one which is active in patients with TB disease and one without activity in patients without the disease. Although IFN-gamma production against each antigen has been used in individual assays, the investigators believe that IGRA may provide better sensitivity and specificity when both antigens are used together. Objective: To evaluate an interferon gamma release assay containing both antigens in a single tube with both T and B cell-dependent responses. To determine if the antigen-specific IFN-gamma response changes between a patient taking TB treatment and subsequently when they are culture negative. Subjects: The investigational team will recruit consecutive cases of newly diagnosed pulmonary tuberculosis. Setting: Plymouth County TB service, Southampton General Hospital, Basildon. Study Groups and Treatment: Healthy individuals (control) and those diagnosed with pulmonary TB (study cases). The investigators will perform an IGRA test in all cases at three time periods: at initiation of TB treatment, at the completion of 60 days therapy, and subsequently at 6 months after the completion of treatment. The investigators will then determine the change in IFN-gamma response between each time period. The investigators will assess the proportion of patients with a positive IFN-gamma response and whether this is related to the development of sputum culture conversion at 2 months and 6 months after initiation of TB therapy. Study Design: The study will consist of a single group assignment with all cases undergoing testing. After completion of the study, the investigators will report the outcomes with respect to the ability to change response profiles between study arms and to identify the relationship between culture conversion and changes in IFN-gamma responses. The investigators will compare patients who become sputum culture negative at day 60 of TB treatment with positive responders with those who have negative response at day 60.

Official Title:"
398,"<|assistant|>
The latency of evoked potentials (EPs) is an objective index of the processing of sensory information in the central nervous system. EPs are measurable electrical potentials in the EEG that are generated by afferent excitation of the central nervous system. In particular, the brain has a marked excitatory response to the activation of a subset of fibers that reach the central nervous system (nociceptors), which evokes EPs that are easily recorded through EEG. While nociceptive EPs have been extensively investigated, no systematic study on mechanical stimuli, such as stimulation with pinprick needles, or of high-frequency stimulation, such as radiofrequency (RF) stimulation, has been described. Thus, the purpose of this project is to carry out a systematic study of the effects of intense acute and prolonged mechanical stimuli and RF stimulation on evoked potentials in the brain. This study will allow to identify, based on different neurophysiological indexes, the differences and similarities between the electrical activation of different stimulus modalities, as well as their reproducibility in different individuals. Thus, the proposed protocol involves the evaluation of brain response to the following stimuli under controlled conditions: RF stimuli that are generated from the electrical stimulation of the dorsum of a foot (radiofrequency electrical stimulation, RFES); and pinprick stimuli, that are produced by an automated device consisting of two needles that penetrate the skin. The RFES consists of stimulation of large nerves (sensory nerves of the foot, median and ulnar nerves of the hand, or cervical nerves) with an electric current in a bipolar configuration that heats the surface of the skin. RF stimulation, like contact heat, evokes a clear and reproducible evoked potential in the brain. RF stimulation has the advantage that the stimulus intensity can be controlled through the power supply of the stimulator, thus allowing the investigation and evaluation of different thresholds of the stimulus. Pinprick stimuli consist of brief mechanical stimuli of the forearm and hand that cause a sensation of sharp pain in the subject. The intensity of this stimulus is also varied by adjusting the force and speed of the needle penetration. Unlike heat stimuli, mechanical stimuli are not painful at high intensity, since these stimuli do not evoke an irritant response in the central nervous system. The evaluation of the brain response to pinprick stimuli and the relationship of the parameters of the response to heat perception and sensation pain thresholds will allow to delimit the mechanisms by which the central nervous system generates the sensory experience of pain and touch.

These measurements will be carried out in healthy subjects and will be carried out in an experimental setting in the Laboratory of Biomedical Signal Processing-Laboratory of Physiotherapy, Faculty of Engineering, National University of Entre Ríos. It should be noted that the tests will not cause pain to the subject. Based on these tests, the response latency will be measured. For this purpose, a series of 10 stimuli will be applied at pain threshold intensity, with a single measurement per subject. After stimulation, a subjective evaluation of the sensitivity to somatosensory stimuli by the subject will be carried out, with a numerical scale of intensity of pain perception.

Official Title
-----------------
Accuracy in the Evaluation of Brain Response to Mechanical and Radiofrequency Stimuli in Humans

Conditions
-----------------
To Characterize Brain Response Evoked by Radiofrequency and Pinprick Stimuli in Humans

Intervention / Treatment
-----------------
* Other: Radiofrequency application
* Other: Pinprick stimuli
* Other: Electrical stimulation


Participation Criteria
=================
Eligibility Criteria
-----------------
● Age between 18 and 60 years. Willingness and ability to fully understand the content and scope of the experiment and comply with its instructions. Have signed the informed consent. Exclusion Criteria: ● Pregnancy. Ongoing chronic pain or neuromuscular disorder, or any Desis that effect the nociceptive system and not allowed to be evaluated in normal Condition History of addictive behavior, defined as abuse of alcohol, cannabis, opioids, or other drugs. History of heat sensitivity disorders. History of mental illness. Presence of fever, tuberculosis, malignant tumors, infectious processes, acute inflammatory processes Implantation of pacemakers or metal prostheses. Use of analgesics within 24 hours prior to participation in the experiment. Lack of sleep (< 6 hours)"
399,"<|assistant|>
Study Objectives: We have previously identified a subgroup of trauma victims with mild TBI (MTBI) who have a characteristic finding of enhancement within the outermost layer of the brain's dural covering called the dura mater (meninges) on delayed post gadolinium enhanced MRI (TME). These individuals have been shown to have more complex clinical histories than age- and sex-matched trauma referents without MRI abnormality. MTE affects approximately 15% of MBI patients, and the clinical significance of this finding remains uncertain. The pathogenesis of TME is unknown, and a recent case-control study suggests that TME patients may have an increased risk of subsequent post-concussive problems. It is possible that biomechanical forces experienced by the brain as a result of its natural motion during walking or more common activities of daily living may be a precipitating factor for TME or subsequent post-concussive problems. This project will characterize the local differences in the brain's interaction with its surrounding skull in MTBI patients with and without MTE in order to understand if these biomechanical forces may be a contributing factor to MTE, or its clinical sequelae. We plan to use a technique called magnetic resonance elastography (MRE) to non-invasively quantify the relative rigidity and motion characteristics of the brain and skull in MTBI patients.
Hypotheses: The following hypotheses will be tested: In a subgroup of MTBI patients who have MTE, there is increased local mechanical coupling of motion between brain and skull, as quantified using MRE. This may help explain increased risks of developing persistent brain symptoms in TME patients. Increased mechanical coupling of motion between brain and skull is associated with increased symptoms and impaired function at six month follow-up, as measured using standardized neurobehavioral tests. These findings will be compared to patients with MTBI but no TME.
Study Population: Sixty (60) adults will be recruited for this study, including 25 subjects with a history of mild TBI but no history of TMI, 25 subjects with a history of mild TBI and TMI (TME-positive), and 35 healthy controls.
Study Procedures: Subjects will complete standardized questionnaires regarding demographics, medical history, and prior head trauma injuries. If clinically indicated, they will also undergo a structured neurological exam to determine their medical suitability for MRI. All subjects will then complete standardized neurobehavioral tests to assess their current level of brain function, performed by blinded researchers on a separate day of MRI scanning.
During the MRE portion of the MRI visit, an external device called an MRE driver plate will be placed firmly against the front of the head. The driver plate is attached to the MRI table, which is then vibrated at a precisely controlled frequency. The MRE system uses the MRI scanner to measure the relative motion of brain and skull induced by the vibrations. These measurements can reveal how much the brain and skull move in relation to each other, as well as the timing of that motion in relation to the vibration frequency. In MTBI patients with MTE or controls, the MRE measurements will be used to quantify the local differences in the biomechanical coupling between brain and skull. In MTBI patients with MTE, these measurements will be correlated with clinical history and neurobehavioral test results to determine if differences in biomechanical coupling are associated with the risk for persistent symptoms after TBI.
Official Title: Imaging Characterization of the Biomechanical Coupling of Brain and Skull: An Observational Study

Conditions: Traumatic Meningeal Injury (TME), Traumatic Brain Injury (TBI)

Participation Criteria: A person who has been diagnosed with a traumatic brain injury following injury with symptoms such as headache, dizziness, dizziness, or loss of consciousness. A person who has been diagnosed with traumatic meningeal injury following injury during which symptoms occurred at a minimum one hour following injury. A person who has not been diagnosed with a traumatic brain injury, or traumatic meningeal injury.

Ages Eligible for Study
-----------------
Minimum Age: 21 Years
Maximum Age: 65 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
Accepts Healthy Volunteers

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm"
400,"<|assistant|>
High blood pressure, or hypertension, is a major public health issue worldwide. Women are among those who may be at an increased risk of developing hypertension. Hypertension is a common and modifiable risk factor for adverse health outcomes including stroke, heart attack, kidney disease, heart failure and dementia. Despite evidence that optimal blood pressure (BP) control decreases the risk of these outcomes, many people with hypertension are not reaching their BP target levels. One approach that has shown promise in improving BP control is through the use and integration of home blood pressure monitoring (HBPM). Patients who have hypertension can use a home blood pressure monitoring device to measure and record their blood pressure at home on a frequent basis and then input their measurements into an electronic database that is accessible to their community pharmacist. The patient's pharmacist can then review the readings and provide their own suggestions for therapy modification to the patient's prescribing clinician. In the absence of HBPM the patient may only have BP readings taken once every few weeks or only when they come into the pharmacy or doctor's office. This can result in suboptimal management and less therapeutic intervention. This pilot project aims to demonstrate the efficacy of combining HBPM and integrated pharmacist care. In addition, the study will explore barriers and facilitators for women using HBPM.
Pilot project hypothesis: Women patients utilizing HBPM and providing blood pressure readings to their community pharmacists who then provides tailored education to the patient and therapy recommendations to the patient's prescribing clinician will result in greater improvements in blood pressure control. In comparison to usual care.
To meet its aim the investigators anticipate recruiting 368 women from Ontario, Canada. In Ontario there are approximately 18 million people and 5000 community pharmacies with approximately 10,000 pharmacists. The investigators plan to implement this pilot project in 50 community pharmacies, aiming to recruit 7-10 women per pharmacy. The sample size of 368 participants will allow for 90% power and allow for a 10% drop-out in participants, thus providing a 23% margin of error."
401,
402,
403,"<|assistant|>
This study aimed to explore the efficacy of aromatherapy on improving sleep quality and quality of life in older people at risk of metabolic syndrome. Sixty-four older adults participated in the survey, and they were randomly divided into experimental group (use aromatherapy) and control group (use placebo) to evaluate sleep quality and quality of life before and after intervention."
404,"<|assistant|>
Background: Aesthetic results after dental implant treatment are inseparable from the correct choice of the implant-prosthetic complex. For the achievement in the area of implant crowns, one of the necessary requirements is an adequate soft tissue around implants, which will create the basis for the creation of the correct implant-prosthetic construction. Soft tissue defects are one of the reasons for unsatisfactory aesthetic results. Methods: The aim of the study to compare two soft tissue augmentation methods around dental implants - the use of autogenous (connective tissue) graft and xenobionic (collagen matrix) graft. The investigators planned to conduct a prospective comparative study with one-group assignment and no masking using the patient population of the Department of Oral Implantology, Sechenov University. The investigators planned to include 40 patients in the study in whom inadequate soft tissues would be diagnosed as the reason for the failure of implant crowns. Inclusion criteria included age from 25 to 59 years, sufficient bone volume around a dental implant, and inadequate soft tissues thickness on the vestibular side (<3 mm). Exclusion criteria included patients with hard smoking (>10 cigarettes a day) who could not adhere to postoperative care, patients with medical complications, and patients who could not undergo the entire study protocol. The investigators planned to assess the severity of pain, assess the quality of life using Oral Health Impact Profile - 14 (OHIP-14), determine the amount of soft tissue thickness gain at 90 and 180 days compared to the 0th day (initial value), determine soft tissue aesthetics, determine the severity of collateral edema at 1,3,5,7,180,93 days compared to the 0th day (initial value). Data analysis: The investigators planned to use the Kruskal-Wallis test and Mann-Whitney U test for parametric data, as well as the Student's test for normative data at a significance level of 0.05.

Official Title
-----------------
Comparative Study of Soft Tissue Augmentation Method Using Autogenous (Connective Tissue) Graft and Xenobionic (Collagen Matrix) Graft Around Dental Implants - A Clinical Follow-Up Study

Conditions
-----------------
Dental Implant

Intervention / Treatment
-----------------
* Procedure: soft tissue augmentation with collagen matrix
* Procedure: soft tissue augmentation with CTG


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Inclusion criteria included age from 25 to 59 years, sufficient bone volume around a dental implant, absence of mucosal/periosteal infections over the last 6 months, and inadequate soft tissues thickness (<3 mm) on the vestibular side. Exclusion Criteria: Patients using chemotherapies/antibiotics/antiviral drugs that may affect the healing of connective tissue and/or periosteum, patients with a history of radiation therapy, patients with a history of previous cancer, patients receiving anticoagulants, patients receiving antineoplastic therapy medications, patients with HIV and HBs infections, patients with congenital/acquired hemorrhagic diathesis, patients with hepatic and renal diseases and thrombotic complications, patients with mucosal/periosteal infections, pregnant and breastfeeding women.

Ages Eligible for Study
-----------------
Minimum Age: 25 Years
Maximum Age: 59 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Treatment
Allocation: Randomized
Intervention Model: Parallel Assignment
Masking: None (Open Label)


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Active Comparator: Group I<br>The patients underwent implant placement in combination with an increase in the thickness of vestibular soft tissues using Connective tissue graft | Procedure: soft tissue augmentation with CTG<br>* An average bone volume was provided at the test sites using a specially designed surgical template for implant installation and placement"
405,"<|assistant|>
Trigger points of the masseter muscle are one of the common causes of musculoskeletal myofacial pain in the head. This study aims to assess the change of pain according to the depth of injection and the evaluation of injection site according to real-time ultrasound. The hypotheses of this study are that pain will be less after intraoral injection and greater after intraoral injection."
406,"<|assistant|>
The aim of this clinical trial is to improve outcomes in primary care patients with depression. Specifically the study seeks to test whether a precision-guided approach to optimal treatment, based on their personality characteristics, can enhance clinical and functional outcomes. It will test whether those who are optimally treated will be more likely to recover than those who are not. The study is using a well-established, widely used and evidence-based intervention - antidepressant medications along with a brief psychological treatment (known as Activation theory) - as treatment options for depression. By enrolling 360 patients in each group, the investigators aim to detect a 20% difference in recovery rates. Patients recruited to the study will be followed for 12 months and their recovery, functional status, disability, wellbeing and side effects will be tracked. In addition, the investigators will try and identify biomarkers and genetic predictors of recovery in primary care patients with depression. These findings will enhance our understanding of the mechanisms of action of different treatments for depression, the role of the brain in regulating response to depression-specific treatments, and will provide insights into the development of a precision medicine approach to the treatment of depression."
407,"<|assistant|>
The pulmonary immune cell-microbiome interactions in the acute respiratory distress syndrome (ARDS) are currently unknown. This study seeks to characterize lung inflammatory cell populations, and the composition and functional characteristics of the pulmonary microbiome in moderate-to-severe ARDS compared to none-to-mild ARDS, and identify correlations between these measures and disease severity and 28-day all-cause mortality."
408,"<|assistant|>
Foot postural index varies from 0 in good posture to 14 in severe flatfoot. Subjects will be recruited based on the Foot postural index from the Taibah University Orthopaedic Outpatient Department from 1 January to 31 October 2020. One hundred and fifty subjects will be recruited. A sample size of 120 is sufficient to demonstrate a 10% difference in pain with a confidence of 95%, assuming a 20% dropout. Subjects with flexible flatfoot who have symptoms of foot and calve pain will be recruited for this study. They will be divided into groups of an equal number of people. Prefabricated insoles will be given to one group and 3D printed insoles to the other. Both groups will use these insoles for 4 weeks. Subjective feedback will be collected at week zero, when the subjects will be given the insoles to wear, and again at week 4. Statistical analysis will be used to determine whether or not there is a significant difference in the responses of the two groups. The results will help us in identifying which insoles are better than the other in terms of parameters described above."
409,"<|assistant|>
Primary incisional hernia is a common complication of abdominal surgery, which is more common than many people think due to high recurrence rate. Pulmonary function is the only physiological function which has a definite difference between patients with primary and recurrent incisional hernia, according to previous literatures. Pulmonary function includes pulmonary ventilation function and pulmonary diffusion function, which is affected by the defect and repair quality of the abdominal wall, and is a key factor affecting postoperative complications, such as postoperative pain, postoperative pulmonary infection, ileus and postoperative stress. To explore the influence of recurrent incisional hernia on pulmonary ventilation function, and to provide a reliable basis for clinical management and prevention, we have conducted a preliminary study on the influence of recurrence on the change of pulmonary ventilation function. We hope that this study can provide an effective strategy for clinical prevention and treatment of primary and recurrent incisional hernia."
410,"<|assistant|>
Coronary artery disease (CAD) is a major cardiovascular epidemic. It is also a major prognostic factor in patient survival, and its diagnosis is a major public health issue with about 7 million deaths each year.
CAD is due to atherosclerosis. An atheroma develops within the wall of an artery. Deposits lead to foam cells and necrotic nuclei. These atheromas are initially asymptomatic and remain non-obstructive for a long time. They become unstable only later in the course of the disease and can give rise to heart attacks, angina or death by embolism. The major advances observed over the past 20 to 30 years have focused on the prevention of cardiovascular risk factors and the management of secondary prevention. The major innovation lies in the screening of asymptomatic patients that can be carried out by cardiac magnetic resonance imaging (MRI), myocardial scintigraphy using 99m Tc sestamibi (Cardiolite Tc 99m) or coronary calcium score (CCS). These assessments make it possible to detect coronary involvement with sub-clinical progression and to monitor its evolution and treatment tolerance. They are often carried out in patients with type 2 diabetes for which it is recommended to screen by echocardiography every two years. The risk of complications for patients carrying silent coronary sclerosis is very low, but the occurrence of acute coronary syndromes is not excluded. Moreover, the screening of asymptomatic patients with an additional risk factor (diabetes, hypertension, obesity, smoking, dyslipidemia...) must be carried out at an earlier life stage. This is all the more necessary considering that the age of the onset of diabetes is becoming younger (childhood) and since patients have been treated for over 10 years with hyperlipidemic agents, which also have an anti-ischemic effect. Screening at an early stage, based on the determination of coronary calcium score (by CT scan), makes it possible to select patients in whom there are sub-clinical and silent coronary lesions to be evaluated for the prescription of a secondary prevention strategy.
The development of cardiovascular diseases is often rapid and difficult to predict before their clinical manifestation. However, with the exception of acute coronary syndromes, there is little information on the frequency of events leading to hospitalization in patients suspected of having coronary involvement. The use of molecular imaging, such as 18 F-NaF PET scanner, seems promising for detecting unstable plaques. Several imaging sequences with FDG and calcium scoring with 125 I-NaF are available for imaging the carotid and coronary arteries. The use of a 18F-labelled NaF and its detection on a PET-CT coupled scanner, and also the calculation of a calcium score is the subject of recent publication.
Calcium score is a simple, non-injected scanner that measures coronary calcifications, a stigmat of healed atheroma plaques and as a rule, non-evolving. The imaging by 18F-NaF PET scanner makes it possible to detect unstable or necrotic plaques in which the cellular composition is modified between necrotic and inflammatory cells to lipid and macrophage contents in macrophage and foam cells. The quantification of these abnormalities is essential because it is believed that it is these plaques that lead to heart attacks. The major advantage of PET scanning is its ability to detect sub-clinical events, to guide anti-necrotic drug treatment, whatever the risk factor of the patient and irrespective of his coronary plaque burden. An initial study in 2009 evaluated the 18F-NaF PET scanner compared to CT without calcium score, in stable patients complaining of chest pain and whose functional and anatomical imaging were negative. In the absence of any symptom, only the 18F-NaF PET scanner made it possible to highlight the presence of 1 or several unstable plaques.
A prospective trial to refine these results and in parallel, to propose a new strategy for the initiation of primary prevention in patients identified with an intermediate and high risk is therefore needed.
There is no reference in the literature to guide the theranostic approach of patients for whom there is no other means of evaluating the unstable plaque status.
The main hypotheses are"
411,"<|assistant|>
Cerebral small vessel disease (SVD) is associated with cognitive decline and dementia and is mainly manifested on brain MRI as WMH (white matter hyperintensities). These WMH can be subdivided into different forms, but there is no clear consensus about its impact on neuropsychological performance. The aim of this study is (1) to test the hypothesis that certain variations in WMH shape are more strongly associated with cognitive decline and (2) to study the potential relationship between these irregularities in WMH shape and other SVD markers (such as microinfarcts, hemorrhage and white matter integrity). Moreover, the investigators seek to investigate possible relationships between abnormal WMH shape to markers of abnormal CSF-flow around perivascular spaces. As a secondary outcome measure they want to explore these associations further and study whether different 'phenotypes' of WMH can be identified based on their shape.

Official Title
-----------------
WHite Matter Hyperintensity Shape and Glymphatics 

Conditions
-----------------
Cerebral Small Vessel Diseases, Dementia, Mixed, Dementia, Vascular, Mild Cognitive Impairment, Cognitive Impairment, Cognitive Decline

Intervention / Treatment
-----------------
* Other: 3T MRI scan
* Other: 7T MRI scan
* Behavioral: Neuropsychological assessment
* Other: General baseline data


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Admitted to the memory or the geriatric clinic of the LUMC or the Alrijne Hospital Leiden From 65 years of age Eligible for MRI Native-level Dutch speaker Exclusion Criteria: Claustrophobia Contraindications for MRI such as metal implants and pacemaker Use of benzodiazepines Initiated treatment with antidepressants less than 6 weeks prior to inclusion Not being able to provide written informed consent (assessed by the treating physician) Individuals that have been declared mentally incapacitated Other severe neurological disease besides dementia related Cognitive impairment due to known other neurological disease Previous brain surgery

Ages Eligible for Study
-----------------
Minimum Age: 65 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Memory clinic patients<br>We will prospectively include patients with memory complaints and/or vascular brain abnormalities (n=50; over 65 years of age) from the memory clinic (or geriatric clinic) at one of their first visits, prior to any diagnosis. | Other: 3T MRI scan<br>* Conventional (3T) brain MRI scans will be used to determine global and functional markers of cerebral SVD, like WMH volume and presence of lacunes, microbleeds and superficial siderosis (3D T1, 3D FLAIR, SWI, DWI), hemodynamics (arterial spin labelling & flow territory mapping) and white matter structural integrity (diffusion tensor imaging (DTI)). Furthermore, we want to measure structural integrity with a novel MR fingerprinting sequence and an inhomogeneous magnetization transfer (ihMT) MRI scan. We also want to apply a fMRI scan technique to measure CSF fluctuations in the 4th ventricle as a measure of brain glymphatics. Also the flow-territory mapping sequence is a non-standard sequence. Heart rate and respiratory signal will be measured during the scans (3T and 7T MRI) with standard vendor-supplied equipment.<br>Other: 7T MRI scan<br>* Ultra-high field (7T) brain MRI scans will be used to determine WMH shape and other markers of cerebral SVD in or surrounding the WMH, like local enlarged perivascular spaces, (cortical) microinfarcts and microbleeds (T1, T2, FLAIR and T2*) and vascular pulsatility (phase contrast MRI). Moreover, a recently implemented MRI technique to measure glymphatic flow in perivascular spaces will be used.<br>Behavior"
412,"<|assistant|> 
Esophagogastric junctional adenocarcinoma is a common digestive system malignant tumors, and its diagnosis is often difficult. Endoscopic diagnosis is the gold standard and most cost-effective method, but traditional endoscopic image interpretation still faces some limitations, and the diagnosis rate needs to be improved. In recent years, artificial intelligence has been widely applied in various fields, but the application of artificial intelligence in endoscopy diagnosis of esophageal gastric junction adenocarcinoma has not yet been systematically evaluated.
In the past, the research of artificial intelligence in the diagnosis of tumors has been very successful. In addition to the initial diagnosis and recognition of tumors through artificial intelligence, more attention is focused on the detection of lesions and the recognition of tumor states. Artificial intelligence plays an important role in guiding clinical diagnosis by analyzing the changes of internal texture and other characteristics, and has been widely used in the pathway and treatment of various tumors. Artificial intelligence algorithms such as CNN, CapsNet, etc. And combined with deep learning technology that has matured in recent years to mine hidden features through large data analysis, can make accurate predictions of images, thus helping to detect and diagnose tumors. In this study, we plan to use deep learning artificial intelligence algorithms to analyze the endoscopic image features of esophageal gastric junction adenocarcinoma and normal tissue to establish a diagnostic model, and to compare the diagnostic value of artificial intelligence with professional doctors.
Therefore, after preliminary research of the clinical database of the Digestive Endoscopy Center of Changhai Hospital, we propose the following plans:
1. Develop and verify an artificially intelligent endoscopic diagnosis system based on deep learning for esophageal gastric junction adenocarcinoma.
2. After preliminary research of the clinical database of the Digestive Endoscopy Center of Changhai Hospital, we used the data of endoscopic cases in this center to collect and verify the established model.
The specific research plan and methods:
1. Develop an artificially intelligent endoscopic diagnosis system based on deep learning.
2. Develop a training set suitable for modeling.
3. Develop and verify a test set.
4. Develop and verify a verification set.
5. Compare the diagnostic value of artificial intelligence with professionals.

Official Title
-----------------
The Role of Artificial Intelligence in Endoscopic Diagnosis of Esophagogastric Junctional Adenocarcinoma：A Single Center, Case-control, Diagnostic Study

Conditions
-----------------
Stomach Neoplasms

Intervention / Treatment
-----------------
* Diagnostic Test: An Intelligent Endoscopic Diagnosis System Developed and Verified Based on Deep Learning


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: This study included endoscopic images of patients aged 18 and above who underwent endoscopic examination or treatment All patients in the case group need to be pathologically confirmed as esophageal gastric junction adenocarcinoma, and a pathologist has conducted a standardized pathological evaluation of the tumor classification of the lesion, including the overall appearance, size, differentiation type, depth of infiltration, presence or absence of lymphatic/vascular invasion, surgical margin status, etc. The endoscopic images of the control group patients need to be confirmed by biopsy pathology or at least two experienced endoscopists (with operating experience>5000 cases) to jointly confirm that they have clear benign manifestations Exclusion Criteria: The patient has a previous history of endoscopic treatment or surgery for the esophageal gastric junction. Necessary clinical information cannot be provided during the research process (patient age, gender, lesion characteristics, endoscopic manifestations, endoscopic images, etc.) Low quality endoscopic images, such as those severely affected by bleeding, aperture, blurring, defocusing, artifacts, or excessive mucus after biopsy.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years
Maximum Age: 75 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
Accepts Healthy Volunteers

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm"
