id,summary
431,"<|assistant|>
Dental wear is one of the most common factors that negatively affect quality of life. For the first time, surface hardness of denture teeth is measured and its correlation with the wear resistance are compared between the prefabricated and CAD/CAM milled dentures in an attempt to increase knowledge of the most appropriate dentures to be used. 2D, Vertical wear were used to characterize the wear on denture teeth. 3D Volumetric wear was measured using a 3D scanner, which provided measurements of wear in the vertical, horizontal and rotational coordinates in a more detailed manner. Predefined inclusion criteria were used for the cross-over clinical trial. All prefabricated artificial teeth of both the conventional acrylic resin base and CAD/CAM milled artificial teeth were measured for surface hardness at the onset of the study and again 6 months later. Vertical wear, 2D, 3D wear were measured when the prefabricated and CAD/CAM milled teeth were used at the onset of the study and again 6 months later. The Vickers's micro indentation tester (Model: HXD-100; Shore Inc. Suzhou, China) was used to evaluate the surface hardness (HV) of the artificial teeth. Two indentations were done separately on the occlusal region of artificial teeth on both sides and its mean value was recorded. The wear resistance of prefabricated and CAD/CAM artificial teeth are significantly correlated (r=0.755, P<0.001). The 2D wear, Vertical wear and 3D Volumetric wear were measured when the prefabricated and CAD/CAM milled teeth were used at the onset of the study and again 6 months later and the difference, p values of the prefabricated and CAD/CAM milled artificial teeth ware studied using T-test. The results show that the 2D, Vertical wear and 3D Volumetric wear of prefabricated and CAD/CAM artificial teeth were non-significant at 0.05 level of P, Pvalue shows no significant difference between the prefabricated and CAD/CAM artificial teeth. The surface hardness of prefabricated and CAD/CAM artificial teeth were significantly correlated (r=0.755, P<0.001). The results show that there is no significant difference in surface hardness and wear resistance between prefabricated and CAD/CAM artificial teeth. Surface hardness, wear resistance were measured with a higher magnification and in three dimensions using 3D scanning. For the first time the surface 3D characteristics of the teeth were demonstrated using the superimposition of the teeth in a 2D and 3D plane. For the first time, surface hardness of denture teeth was measured and its correlation with the wear resistance are compared between the prefabricated and CAD/CAM milled dentures. The results showed that there was no significant difference in surface hardness and wear resistance between prefabricated and CAD/CAM artificial teeth. A further comparison with clinical data for different age groups and dentures usage time is needed. It was concluded that prefabricated and CAD/CAM milled denture teeth have similar surface characteristics and their use is clinically effective. It is recommended that more detailed measurements should be carried out on larger sample size and more age groups. For the first time the surface 3D characteristics of the teeth were demonstrated using surface 3D mapping and scanning. There is need for more measurements of teeth on a larger sample size, and for different age groups. Furthermore, clinical data from patient files using similar tooth types with different usage times and different patient age groups as well as clinical data from the examination of oral mucosal changes for different tooth types should be investigated."
432,"<|assistant|>
The purpose of this study is to see whether Trastuzumab deruxtecan therapy is more effective than standard neoadjuvant (before surgery) chemotherapy in treating people with HER2-positive breast cancer. It will compare the effectiveness of the trastuzumab deruxtecan regimen with a standard regimen (consisting of docetaxel, carboplatin, trastuzumab and pre-operative hormone therapy for those with hormone receptor positive tumors).
For this study, patients are not required to have specific tests or perform procedures before being eligible to participate. Once the participant is eligible and has agreed to take part in the study, further tests are performed. These tests are to:
- Ensure that the tumor is HER2-positive
- Perform imaging tests, such as positron emission tomography (PET) scans
- Confirm the molecular subtype of the patient's tumor using gene expression profiling (GEP) analysis, known as PAM50.
This study will follow the participants for up to 5 years through regular visits and phone calls. A visit may include:
- Examination
- Blood tests
- Imaging scans
- Biopsies
The study will also see if trastuzumab deruxtecan can be given based on molecular testing in patients with HER2-positive breast cancer.
This study also tries to understand:
- How well patients respond to the study drugs
- Factors such as how breast cancer develops may be related to the treatment success of trastuzumab deruxtecan."
433,"<|assistant|>
The sevoflurane and propofol groups, both of which were randomized, were included in the study. After the preoperative evaluation, the exclusion and inclusion criteria were met, and the patient, anesthetist, and patient care team and relatives were informed and agreed, were allotted to the two groups. Preoperative evaluators and the anesthetist responsible for general anesthesia in the operating room had no knowledge of the grouping method. There was no discussion or data exchange between the two groups. The participants and data analysts were all blinded. During the operation, the dose of anesthetic drugs (propofol/ fentanyl /remifentanil and sevoflurane/ cisatracurium/ rocuronium) were adjusted to maintain the mean arterial pressure and heartbeat fluctuations within 20% of the baseline value and Entropy (or BIS) value at 40-60in both groups. Postoperative complications within 30 days were assessed by the surgeon or anesthetist. After discharge from the hospital, the patients were followed up by phone or in person every 3 months. The follow-up time was up to 5 years. Clinical follow-up data such as postoperative complications and survival status were recorded every 3 months. The functional capacity score, tumor marker, tumor size, intraoperative blood loss/transfusion, duration of surgery, duration of anesthesia, total opioid (remifentanil/ fentanyl/ propofol) use, postoperative radiation therapy, postoperative chemotherapy, postoperative concurrent chemoradiotherapy, the presence of disease progression, and 90-day, 6-month, 1-year, and 3-year overall survival and Karnofsky performance status score were recorded. The investigators also used the patient's medical records and the electronic medical record system to track the patient's prognosis. Survival follow-up was conducted using telephone follow-up on patients with known survival. When the patients died, the investigator contacted the patient's families to record their survival status."
434,"<|assistant|>
Physical activity-related health competence is a major factor in health promotion among nursing students. A key factor for the promotion of PAHCO is the transferability of knowledge into one`s own everyday life. Nursing schools, which provide professional training for tomorrow's nurses, play an essential role in promoting health competence in the future. To this end, the present study aims to promote PAHCO among nursing students in the Bavarian region, thereby supporting health-oriented action both during the study and in professional life. Using a cluster randomized controlled trial (cRCT), the study aims to improve PAHCO by disseminating a specific intervention concept, the effect of which depends on the education type (i.e., vocational college: cooperative planning; university of applied sciences: expert-based intervention concept delivered by external physical-activity specialist; university: expert-based intervention concept delivered by teachers). In addition, a co-creation process for the development of intervention concepts will be conducted with the nursing schools. Quantitative and qualitative secondary data analyses of both data collection points (longitudinal) will evaluate the effectiveness of the interventions on the individual-, group- and school-level. The overall objective of the research project is to (a) contribute to the dissemination of PAHCO among nursing students and (b) to provide information for the promotion of health competence in vocational institutions of other occupational fields."
435,"<|assistant|>
In this study, we aimed to evaluate the effects of Diosmin/Hesperidin combination on the clinical outcomes in patients with Polycystic Ovary Syndrome.
The effects of Diosmin/Hesperidin (Daflon two tablets 500 mg daily), Metformin (Glucophage ® 500 tablets twice daily), and Combined oral contraceptive combination (Yassmin ® film-coated tablets 3 mg of drospirenone and 0.03 mg of ethinyl estradiol once daily) to compare to the standard hormonal contraceptive for the treatment of PCOS.
Participants were randomly assigned to receive Daflon (two tablets 500 mg daily, n= 46) + the standard hormonal contraceptive (Yassmin ® film-coated tablets 3 mg of drospirenone and 0.03 mg of ethinyl estradiol once daily, n= 48), Combined oral contraceptive+Metformin (Glucophage ® 500 tablets twice daily), and Combined oral contraceptive alone (Yassmin ® film-coated tablets 3 mg of drospirenone and 0.03 mg of ethinyl estradiol once daily, n= 48) for 16 weeks. Assessments were done at 0, and 4 months. We found a better improvement in all clinical criteria at month 4 in participants who were treated with Daflon compared to participants who were treated with the standard regimen (Yassmin ® film-coated tablets 3 mg of drospirenone and 0.03 mg of ethinyl estradiol once daily). No statistically significant difference in the improvement of the clinical criteria at month 4 was observed in the comparisons between the Daflon combined with metformin and the standard regimen."
436,"<|assistant|>
Resectable lung cancer remains the fifth most common cancer, responsible for over 500,000 deaths annually worldwide. With an incidence of around 3% of all cancers, lung cancer accounts for 10.8% of male and 7.8% of female cancer mortality. The 5-year survival rate following the diagnosis is still inferior to 17%, even after surgical treatment. Despite increasing evidence of the efficacy of cancer screening through chest X-ray and low-dose computed tomography, lung cancer detection still occurs in advanced stages. To date, the combination between cancer screening and early-stage lung cancer detection and treatment remains mandatory to improve patient's quality of life, to decrease the rate of death due to lung cancer, and, consequently, to increase life expectancy. On the other hand, the role of non-invasive intra-operative fluorescence imaging using an optical tracking system using NIR tracers can increase the rate of detecting lung nodules located deep in the lung, not visible on the surface of normal, uninvolved tissue."
437,"<|assistant|>
The addition of extended pre-emptive antibiotic treatment might reduce the incidence of organ/space surgical site infections in patients undergoing pancreatoduodenectomy with high intraluminal bile bacterial counts. To address this topic prospectively."
438,"<|assistant|>
Our ability to treat cancer patients is limited, especially for patients with previously approved treatment failures. The goal of this study is to assess the efficacy of the combination of Sotorasib and Panitumumab for patients who have a KRAS G12C mutation. 
In our study, patients will receive 960 mg of oral Sotorasib once daily with Panitumumab administered intravenously (IV) at a dose of 6 mg/kg every 14 days, infused over a period of 60 minutes (≤ 1,000 mg) or 90 minutes (> 1,000 mg). The therapy may be repeated for patients with measurable lesions, whose lesions shrink, improve, or stabilize after 1 course of chemotherapy, according to RECIST v1.1. For each new course of chemotherapy, the researchers evaluate treatment response 7-14 days after the first administration.
Patients receive other treatments, including surgery, radiation therapy or radioisotope therapy, if available, before, during or after the treatment, as clinically indicated. If patients have a measurable lesion, the researchers may continue the chemotherapy even if their symptoms improve. When a patient cannot continue Sotorasib and Panitumumab, they will be dropped from the study.
Patients will be interviewed about their cancer history through video conferencing at the end of each course of chemotherapy. If patients develop new lesions, the researchers will assess the treatment response 7-14 days after the first administration.
Additionally, the researchers will periodically conduct blood tests and evaluate each patient once every 3 months to assess their treatment response."
439,"<|assistant|>
The aim of this study was to compare the effectiveness of the use of two protocols for treating 1 single gingival recession associated with a non-carious cervical lesion partially restored (type RT1 associated with NCCLB+). The first technique was the partial correction of the restoration (PR) with gingival soft and hard tissue alterations only treated with a coronally advanced flap (CAF). The second technique consisted of the association of Partial Restoration (PR) with gingival soft and hard tissue alterations correction, and the use of a volume-stable collagen matrix (VCMX) applied to the gingival margin, associated with CAF. Both groups received antibiotic and anti-inflammatory support during the post-operative period. The procedures used for the correction of gingival recession were the partial restoration (PR) and the coronally advanced flap (CAF). The procedures for the treatment of gingival recession in association with NCCL were evaluated using the Recession Reduction Index, root sensitivity test, visual analogic scale, Patient Related-14 (OHIP-14), patient discomfort diary, and a post-operative diary.
After 6 months, it was found that the average recession reduction was 1.2 mm for both study groups, without significant difference between them. The use of VCMX, associated with CAF, did not provide the hypothesised benefit, as recession reduction was similar for both treatment protocols (PR + CAF and PR + CAF + VCMX). Therefore, the use of VCMX as a treatment adjunct was not significant in the treatment of 1 single gingival recession associated with non-carious cervical lesion partially restored in the context of a 1-year follow-up."
440,"<|assistant|>
In this study, 302 patients with gastrointestinal tumors were selected from the First Hospital of Shanxi Medical University from July 2021 to June 2023. After nutritional risk screening and follow-up, patients with nutritional risk (PG=SGA≥4, NRS2002≥3) were divided into the intervention group, and patients with no nutritional risk (PG=SGA<4, NRS2002 < 3) were divided into the control group. The nutritional risk screening 2002 score and Patient Generated Subjective Global Assessment (PG-SGA) score in the two groups before and after propensity score matching were compared. It is proposed to give the corresponding intervention. At the same time, the changes of various nutritional indexes of patients before and after nutritional intervention were analyzed. The effects of different nutritional support modes based on nutritional risk screening on postoperative nutritional status were examined. It is expected to provide scientific basis for the rational use of nutritional support in patients with gastrointestinal tumors."
441,"<|assistant|>
The study aims to evaluate the effect of different abutment-prosthesis connections in implant-supported prostheses on marginal bone loss and gingival health. Conventional multi-unit implant prostheses with internal or external connections are compared with a two-piece implant abutment system. The investigational study hypothesis is that a one-piece abutment in the form of internal connection and screw-retained restoration between implant and prosthesis will have less impact on marginal bone level and gingival condition than conventional two-piece implant prostheses with external connections and cement-retained restorations during a 1-year period."
442,"<|assistant|>
With the recent advances in non-invasive health monitoring, transcranial Doppler (TCD), a ultrasound-based imaging system, has drawn increasing attention for its ability to provide high-resolution images of blood flow and structure of major arteries, veins and cardiac outflow tract. While these advancements have resulted in improved safety and efficacy of the procedure, significant developments are still needed to ensure a comfortable, portable, and affordable imaging system. In this study, the feasibility of employing ultra-miniaturized ultrasound patch will be investigated to measure blood flow in the major cerebral arteries, including the internal carotid artery and vertebral artery, in healthy participants. With a conventional TCD probe, blood flow in the middle cerebral artery, anterior cerebral artery, posterior cerebral artery, ophthalmic artery and basilar artery will be visualized by the investigators. Blood flow measurements for each vessel segment will be recorded with a maximum of 55 minutes for each participant. Participant satisfaction with the comfort and ease-of-use of the wearable patch will be evaluated by a post-procedure questionnaire. Safety will be monitored by the investigators throughout the procedure. A minimum of 60 participants will be recruited from the University Hospital of the University of Alabama at Birmingham. Inclusion and exclusion criteria will include age, gender, ability to operate the device, and provide informed consent. The comparison of the measurements from the compact and wearable ultrasound patch with a conventional TCD probe will be evaluated to determine the performance of the patch for clinical use."
443,"<|assistant|>
Background: There are two types of HD, conventional HD and hemodiafiltration (HDF), which is also called HFR. Compared with chronic hemodialysis patients with HDD, the survival risk of HFR patients is less, and the quality of life is better. This is because HFR has the function of eliminating a variety of particles with different sizes including the middle molecules and macromolecular uremic toxins. The present research is to evaluate the clearance rate of uremic toxin (especially in the removal of β2-MG, uremic toxins, cytokines, etc.) by HFR, to further study the dialysis replacement effect of HFR and to establish the target of clinical diagnosis and treatment of MHD.
Methods: The study is a randomized controlled single-center interventional study of all cases, and patients treated with blood purification are included in the study. After the patient signed the ICF (Informed consent form) voluntarily, they first went through the HDD treatment and then HFR treatment. The first group of patients (n=57, one day HFR group, with age, gender, disease type, primary disease course, vascular access status matched, the HFR group) underwent a total of two blood purification treatments. The first was an HFR treatment with a blood flow rate of 250 to 400mL/min and a speed of 50-60mL/min, and the second was an HDD treatment with a blood flow rate of 400 mL/min. The β2-MG and λFLC in the HDF treatment were measured. The blood purification treatment of each group was randomly assigned to two treatments (4 times in a month, each time there were two blood purification treatments in a week, and the order of the two treatments varied), with a total of four measurements. The middle molecules and macromolecular uremic toxin (α1-MG, λFLC, Hcy, IL-6, p-cresol, YKL-40, CFD, leptin, hippuric acid, TMAO, ADMA, TNF-α, myoglobin, FGF23 and iPTH) were measured in the fasting serum before and after HFR treatment. The serum albumin, branched chain amino acids and vitamins A, C, E were measured before and after HFR treatment. The comfort of dialysis was evaluated by patients. Dialysis replacement effect of HFR (single-compartment urea clearance index). Statistical analysis.
Expected result: HFR can remove a variety of particles with different sizes, including middle molecules and macromolecular uremic toxins, which can be used to optimize the treatment options provided for MHD patients."
444,"<|assistant|>
The investigators propose a randomized, controlled, open-label, multi-center clinical trial to investigate two treatment groups. Experimental group: multi-kinase inhibitors in combination with bevacizumab, No Intervention: without adjuvant therapy. This is a phase III, randomized, controlled trial to evaluate the adjuvant efficacy and safety of multi-kinase inhibitors, including sorafenib, lenvatinib, or donafenib, combined with bevacizumab in patients with high-risk recurrence factors after liver transplantation. The high-risk recurrence factors of liver transplantation include the pathological characteristics of hepatocellular carcinoma, such as liver function abnormality, extrahepatic metastasis, vascular invasion, microvascular invasion, satellite nodules, and other high-risk factors for recurrence. In addition, the preoperative imaging evidence or postoperative pathological confirmation of the factors mentioned above will also be listed. The intervention model for this clinical trial is a randomized controlled trial (RCT): parallel assignment. No masking is involved in this clinical trial."
445,
446,"<|assistant|>
The objective of this study is to study the effects of 20% human albumin infusions on coagulation parameters in patients with decompensated cirrhosis of the liver. The study aims to look at the effects of albumin on clotting time, clot formation time, maximum clot formation parameters, inflammatory parameters such as ESR, CRP, IL-6 and TNF-α, platelet function studies and endothelial dysfunction studies. Additionally, pulmonary function tests with diffusing capacity of the lungs for carbon monoxide (DLCO), albuminome and duration of the hospital stay will be evaluated. This open label randomized control trial will be conducted in 70 patients admitted with decompensated cirrhosis with serum albumin ≤ 2.5 g/dl upon presentation and who will be receiving the standard treatment for their liver cirrhosis. The patients who meet the inclusion criteria will then be put on two different groups. Those randomized to the study arm will receive 20% human albumin infusion if their serum albumin levels are less than 2.5 g/dl. Albumin will only be given to those with serum albumin levels ≤ 3 g/dl to raise and maintain the serum albumin levels above 3 g/dl. The standard treatment group will receive the treatment that the patient would be getting if they were not enrolled in the trial (standard of care). Both groups will be compared for their albumin levels at the time of presentation, 1 week after inclusion in the study, and until 4 weeks unless they are discharged, transfered or die. The effects of albumin on coagulation parameters will be compared."
447,"<|assistant|>
In this prospective study, 65 patients with potentially operable non-small cell lung cancer without driving gene EGFR/ALK mutation in stage III were enrolled in this prospective study. patients were followed up for 2 years according to the standard diagnosis and treatment path, with a total of 9 times of follow-up, all of which were 3-month follow-up plan of the standard diagnosis and treatment path, and the follow-up examination was conducted in accordance with clinical standards.

Official Title
-----------------
A Study Evaluating MRD Biomarker in Patients With Potentially Resectable Stage III Non-small Cell Lung Cancer

Conditions
-----------------
NSCLC

Participation Criteria
=================
Eligibility Criteria
-----------------
Capable of giving signed informed consent, age ≥ 18 and ≤ 80. patients with stage Ⅲ non-small cell lung cancer confirmed by histology or cytology have potential surgical opportunities. No driving gene EGFR/ALK mutation. PS = 0-1. the treatment process cooperated with the provision of clinicopathological and imaging data needed in the research process, followed up and collected the blood of the clinical efficacy evaluation nodes, and agreed to use the test data for follow-up research and product development. Exclusion Criteria: patients suffering from other malignant tumors. patients change the treatment regimen before receiving the specified treatment or before the disease progresses. Patients could not cooperate with the study for follow-up according to the defined clinical follow-up period; Patients were unable to accept or provide imaging and other designated therapeutic evaluation means.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years
Maximum Age: 80 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Arms1：For stage III NSCLC patients who underwent complete resection.<br>Immunotherapy alone or chemotherapy combined with immunotherapy. Collect patients' baseline puncture tissues, peripheral blood samples from multiple nodes after new adjuvant treatment, surgery (if any), adjuvant treatment, and follow-up, and carry out for 1021-MRD analysis through tumor-informed personalized monitoring MRD test kit. Assigned Interventions：1021-MRD analysis |
| Arms 2：For stage III NSCLC patients who underwent concurrent radio-chemotherapy.<br>Immunotherapy alone or chemotherapy combined with immunotherapy. Collect patients' baseline puncture tissues, peripheral blood samples from multiple nodes after new adjuvant treatment, surgery, adjuvant treatment, and follow-up, and carry out for 1021-MRD analysis through tumor-informed personalized monitoring MRD test kit. Assigned Interventions：1021-MRD analysis |

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Disease-free survival (RECIST) | Disease-free survival (RECIST)： the survival time from operation or radiation to recurrence | follow-up time: 2 years | 

Secondary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| OS | overall survival from the enrollment to death | follow-up for 2 years | 
| The prediction of recurrence by positive MRD | Whether the prediction of recurrence by positive MRD is earlier than that confirmed by clinical diagnosis. | follow-up for 2 years | 
| pCR rate of MRD-negative patient | pCR rate of MRD-negative patient | 2 years | 
| Negative MRD rate in pCR patients | Negative MRD rate in pCR patients | follow-up time: 2 years | 
| 2-year DFS of ctDNA-negative patients in operation group / inoperable group | 2-year DFS of ctDNA-negative patients in operation group / inoperable group | follow-up time: 2 years | 

 Terms related to the study
=================
Keywords Provided by Centre Hospital"
448,"<|assistant|>
The clinical trial is a prospective cohort study comparing ciprofol and propofol for sedation in hypotensive ICU patients. The patients in the ciprofol group (group 1) and propofol group (group 2) were sedated by ciprofol and propofol, respectively, during the resuscitation period. The sedation depth of patients in group 1 and group 2 was evaluated by a researcher who is not aware of the grouping. The patient's condition was evaluated by the Numerical Rating Scale of Acute Pain (0-10), Richmond Agitation-Sedation Scale (RASS), and sedative drugs' dosage. The mean dosage of propofol, ciprofol, and norepinephrine was collected by researchers. The primary endpoint was the proportion of patients who met the RASS sedation state. Secondary endpoints included total dosage and duration of propofol and ciprofol, total dosage and duration of norepinephrine, duration of mechanical ventilation, in-hospital mortality rate, sedation-related complications (pain, delirium, and hypoventilation), and intraoperative time to extubation."
449,"<|assistant|>
Newborns with complicated ECUN undergoing surgery have a high risk of complications with major post-operative morbidity and mortality. Laparoscopy decreases intra-abdominal pressure and induces a reduction in cytokines (blood inflammatory markers) in experimental animal models, in a clinical trial without surgery. We aim to assess whether laparoscopy reduces the extent of the inflammatory reaction in newborns requiring ECUN surgery.
Hypothesis: Laparoscopy reduces the inflammatory reaction in newborns with ECUN.
Objective: to compare the influence of laparoscopy on the short-term evolution of premature newborns with ECUN requiring surgery by evaluating in these newborns the clinical and inflammatory post-operative evolution between two groups: one undergoing laparoscopy and another undergoing only laparotomy.
Methods: this is a randomized controlled trial in single blind, in two parallel arms, in ratio 1:1. Premature infants of <37 weeks of age, presenting with ECUN after medical treatment, will be included. The main outcome will be the blood C reactive protein level evaluated between D0 and D2."
450,"<|assistant|>
The investigators want to study the effect of two treatments (Intense Pulsed Light and diode laser) in axilla of women on Fitzpatrick skin phototype I to IV. The participants were randomized to receive either one of those treatments once per month for a total of 4 visits. To assess efficacy and safety, the photographs from the armpit of one of the two will be taken and 2 independent evaluators will compare them in relation to the initial number of hair. Moreover, the patients answer the Visual Analogue Scale of Pain, the WHOQOL-bref quality of life questionnaire and the patients' satisfaction level will be evaluated through questionnaires. The Self- Esteem Rosenberg Scale will be also used before and after treatment."
451,"<|assistant|>
Plasma biomarkers have the potential to rapidly and serially monitor brain injury in patients affected by acute ischemic stroke. Based on the passage above, what specific type of biomarker is being studied in this clinical trial, and what is the primary goal of the study?"
452,
453,"<|assistant|>
The investigators will perform basic experimental studies designed to quantify the perceptual experiences of retinal and cortical prosthesis patients. The investigators will produce visual percepts in CORTIVIS and Argus II patients either by directly stimulating electrodes (using FDA-approved pulse trains), or by asking them to view a computer or projector screen and using standard stimulation protocols (as is standardly used for their devices) to convert the computer or projector screen image into pulse trains on their electrodes. Informed by psychophysical data and computational models, the investigators will test the ability of different stimulus encoding methods to support simple perceptual and behavioral tasks (e.g., object recognition, navigation). These encoding methods may include computer vision and machine learning methods to highlight important objects in the scene or to highlight nearby obstacles and may be tailored to each individual patient. Performance of prosthesis patients will be compared both across stimulus encoding methods and to performance in normally sighted control subjects viewing stimuli manipulated to match the expected perceptual experience of prosthesis patients."
454,"<|assistant|>
The American Joint Committee on Cancer (AJCC) has identified specific stages for determining treatment for various types of cancer. Stage is determined based on lymph node status. Stage I indicates no regional nodal involvement, Stage IIa represents micrometastatic nodal involvement, Stage IIb represents nodal involvement in which the tumor is > 2cm in diameter with < 6 involved lymph nodes with at most one node > 2cm in diameter, Stage III represents nodal involvement with > 6 involved nodes, while Stage IV represents distant metastasis. High Risk head and neck squamous cell carcinoma (HNSCC) refers to tumors that are T3 in the AJCC staging system. In patients with early disease who are in good health, treatment consists of surgical removal of the primary tumor and dissection of the nearby lymph nodes. In patients with more advanced disease, treatment includes radiation with or without chemotherapy as well as surgical removal of the primary tumor. Immunosuppressed patients are defined as patients who have a transplanted organ or patients with Hematologic Malignancy and are on chronic chemotherapy or other immunosuppressive drugs. The lymph nodes are considered a safe haven for tumor cells, which can metastasize to the lymph nodes even with small primaries. Immunosuppressed patients have additional factors which may increase their risk of developing lymph node metastases such as cancer recurrence. The investigators of this study question the current AJCC staging system for immunosuppressed patients with cutaneous squamous cell carcinoma (cSCC) of the head and neck, and whether ultrasound surveillance of the neck is an effective alternative of surgical removal of the lymph nodes and CT surveillance. The investigators believe that this study could provide valuable evidence to help determine the optimal management of head and neck cSCC in immunosuppressed patients. The hypothesis of this study is that immunosuppressed patients with stage IIa, IIb, and T3 cSCC benefit from ultrasound surveillance. The investigators propose to evaluate the time to nodal metastases, local recurrence, and overall mortality in these patients with ultrasound surveillance compared to a historical control with surgical removal of the lymph nodes. Approximately 200 immunosuppressed patients with high-risk HNSCC will be followed over a 2-year period and prospectively entered into a database. The investigators will compare time to nodal metastases, local recurrence, and overall mortality in participants who undergo ultrasound survey to those who are treated with traditional surgery. All participants are managed with active surveillance with no treatment until there is documentation of nodal metastases. Upon confirmation of nodal metastases, the participants are treated based on the decision of their treating physicians. The study is designed to allow for flexibility in this regard. Once this information has been completed, the investigators will conduct a retrospective review of the outcomes of 200 cSCC patients who received surgical management of the lymph nodes from 2008-2012 at Brigham and Women's Hospital. These data will be used to compare lymph node involvement and disease progression at 1, 2, and 3 years in the prospective cohorts who have undergone ultrasound surveillance with the historical controls who have undergone surgical removal of the lymph nodes. This observational design will help assess the appropriateness of the hypothesis and the potential reduction in complications associated with lymph node dissection. The study results will give insight into the risk of developing distant metastases in immunosuppressed patients. Ultrasound surveillance has the advantage of not requiring treatment for microscopic nodal metastases or small tumors in draining lymph nodes. Ultrasound surveillance offers the theoretical advantage of delaying the need for definitive treatment until later stages of disease progression. Ultrasound survey can help minimize surgical morbidity associated with radical surgical interventions for high-risk cSCC."
455,"<|assistant|>
Background: Gastroesophageal reflux disease (GERD) is a common disease. Its clinical manifestations are unspecific and, consequently, its diagnosis is not easy, even if medical and dietary guidelines are available.
The diagnosis is supported by the finding of alarm symptoms and/or specific clinical findings (i.e. strictures and ulcers). When suspicion of GERD remains high despite normal MII-pH and endoscopy have returned normal results, the doctor can decide to perform the pH and intraluminal impedance monitoring (MII-pH) or upper gastrointestinal endoscopy with biopsies repeated if it comes to normal results.
Salivary biomarkers for GERD could be useful in diagnosing infants with GERD, helping to perform the necessary diagnostic investigations and identifying the patients who really need the more invasive ones. At present, there are no evidences of the possible presence of salivary markers of GERD or the effectiveness of these markers in diagnosis.
Objectives: Investigated the differences in the salivary protein profile (proton pump-associated intracytoplasmic antigen- pepsinogen A and pepsinogen C; pepsinogen B; gastrin) and, possibly, in the electrolyte content, present in the saliva samples of infants with symptoms of gastroesophageal reflux or suspected GERD, in order to search new biomarkers of gastroesophageal reflux disease.
Methods: This study will include a case/control series.
The cases: 40 infants (males and females), aged 2 months to 12 months, hospitalized in the Pediatric Ward of our Institute with symptoms of gastroesophageal reflux, performed 24-hour MII-pH and the subsequent evaluation of GERD severity according to the standardized scales. The saliva samples will be collected during the execution of the MII-pH of the esophagus 24 hours, at defined time points, at least 2 hours after the last meal, so as to study the circadian variations of their composition."
456,
457,"<|assistant|>
The aim of this randomized clinical trial is to assess the feasibility of surgical exposure of palatally impacted upper canines with open-eruption technique using a surgical template. The secondary purpose of this study is to compare this method with the conventional free-hand surgical exposure. The upper jaw of the patient is scanned using an intraoral scanner and cone beam tomography. The scanning conditions are standardized. OnyxCeph™ software is used to register the digital impression with the digital reconstruction of the pre-operative CBCT scan by surface registration. A surgical template is designed to cover the palate, incisal, and occlusal surfaces of the dentition with an opening that outlines the window to be prepared to expose the impacted canine. Fused deposition modeling is used for the rapid prototyping of the surgical template. During continuous recruiting, sample size calculation is to be carried out to determine the actual number of patients included in this study. Two groups are studied. Patients rinse their oral cavity with 0.2% chlorhexidine solution before surgery and surgical interventions are performed under local anesthesia. Surgery is performed according to the conventional free-hand method in the control group and according to the surgical guide in the test group. The orthodontic wire is attached to the exposed canine after surgery. Patients are instructed to clean the wound with toothpaste and toothbrush and to rinse with 0.2% chlorhexidine solution in the morning and in the evening for a week starting on the day after surgery. Anti-inflammatory drugs (25 mg diclofenac three times a day for 3 days) are prescribed to control postoperative pain. The patients are followed one year after surgery."
458,"<|assistant|>
The overall objective of the proposed pilot study is to determine if the manualized brief psychotherapy Clinician Assisted Videofeedback Exposure-Approach Therapy (CAVEAT) can be feasibly performed in a Swiss public university hospital ambulatory care center for children."
459,
460,"<|assistant|>
Prior to blood sampling, parents and children were initially informed about the study in Experiment 1-dry heat, Experiment 2-dry cold, and control groups, and their written and verbal consents were obtained. After obtaining consent, information about the child and family was collected by the researcher with the Child-Family Introductory Information Form before the procedure. After the family and the child were introduced to the measurement tools (Wong Baker Faces Pain Scale, Child Fair Anxiety Scale and Medical Procedures Fear Inventory) to be scored, it was explained to the child that his mother or father would be with him during the procedure, and he was taken to the intervention room. Before the blood sample collection, the child's fear and anxiety were evaluated using Child Fear Anxiety Scale. In Experiment 1-Dry Heat Application group, the electrical heating pad with temperature regulation was heated by the researcher and set to 42°C. After making sure that there were no contraindications (deterioration of skin integrity, etc.) in the application of the electrical heating pad device, a dry heat of 42°C was applied to the determined area with an electrical heating pad for 5 minutes. In Experiment 2-Dry Cold Application group, dry cold was applied to the determined area with a gel pad for 3 minutes after the researcher made sure that there were no contraindications (deterioration of skin integrity, etc.) in the application of the gel pad. In the Control group, blood sampling was performed according to the clinical routine, and no heat or cold application was made."
