id,summary
630,"[/INST] The summary of the given clinical trial document is as follows:

* The study is a phase I/II study of BET and MEK inhibition in advanced uveal melanoma.
* The study aims to determine the maximum tolerated dose (MTD) and recommended phase II dose, evaluate clinical activity with a best response rate of 25% compared to a historical rate of 10%, evaluate overall response rate (ORR), progression-free survival (PFS), overall survival (OS), and characterize the adverse event profile associated with combination PLX2853 and trametinib.
* The study is designed as a blind, placebo-controlled, randomized study with participants receiving either combination PLX2853 and trametinib or placebo.
* The study enrolls patients with histologically documented advanced uveal melanoma, locally advanced unresectable or metastatic uveal melanoma, and at least one measurable lesion according to RECIST version 1.1 criteria.
* Patients are followed up for 2 years to assess response, PFS, OS, and adverse events. The study also evaluates systemic exposure to trametinib and PLX2853, as well as their pharmacokinetic profile.
* The study has multiple inclusion and exclusion criteria for patient eligibility, and is open to patients aged 18 years or older with a performance status of 0-2.

Overall, the study aims to determine the safety and effectiveness of combining two drugs, PLX2853 and trametinib, in the treatment of advanced uveal melanoma."
631,"[/INST] The ASCERTAIN study is a phase IV, randomized, open-label study that aims to evaluate the implementation and utility of a new model of care in primary care for patients with atherosclerotic cardiovascular disease (ASCVD) or ASCVD-risk equivalents and elevated low-density lipoprotein cholesterol (LDL-C). Study participants will receive maximally tolerated statin and/or ezetimibe therapy, with or without other LDL-C lowering therapies, and will be randomized to either the usual care or new model of care arm. The new model of care includes regular lipid testing, availability of full range of management tools, Guideline Directed Management therapy as per treating physician's discretion, weekly SMS messages and telephone-based support calls providing diet, exercise, medication, and smoking cessation tips. The primary outcome is the effectiveness of the new model of care implementation strategy compared to usual care in patients who have not reached their LDL-target."
632,"[/INST] This was a randomized, controlled, single-blinded study conducted in urology operating theatre, Al-Azhar university hospital, which enrolled 48 patients aged between 21-65 years scheduled for elective open renal surgeries under general anesthesia. The aim of this study was to compare the total morphine requirements 24 hours postoperatively between three groups of patients who received different types of blocks, namely erector spinae block (ESPB), thoracic para-vertebral block (TPVB), and quadratus lamborum block (QLB). The study used a morphine dosage of 0.1 mg/kg iv before skin incision as the control group. The results of this study will not be given as there are no clinical trials available for this topic."
633,"[/INST] This is a summary of a clinical trial titled ""Musculoskeletal Health in Adult Haematological Cancer Survivors - a Mixed Methods Study"". The study aims to describe and evaluate musculoskeletal health in adult haematological cancer survivors and its impact on their lives. The study will use mixed methods, including both quantitative and qualitative research methods, to collect and analyze data. The study will involve two main parts. The first part will be a questionnaire study that includes a validated questionnaire and gait, arms, legs, and spine assessment to collect data on the prevalence of musculoskeletal conditions, related symptoms, and 10-year probability of fractures in adult lymphoma and leukaemia survivors. The second part will be an interview study that uses semi-structured interviews to collect data on adult lymphoma and leukaemia survivors' experiences of musculoskeletal health, care, and information provision. The study will be conducted for an overall length of six months."
634,"[/INST] The trial is a Phase 2 basket study of disitamab vedotin in adult subjects with previously treated, locally-advanced or metastatic solid tumors that express HER2. The study includes four cohorts: HNSCC, NSCLC, Ovarian Cancer, and Endometrial Cancer. The intervention is disitamab vedotin monotherapy, given every 2 weeks. The primary outcome measure is the confirmed objective response rate (ORR) according to RECIST v1.1, assessed by the investigator, while secondary outcome measures include the number of participants with adverse events, laboratories abnormalities, dose alterations, confirmed disease control rate, duration of response, progression-free survival, overall survival, and pharmacokinetic parameters. The study is open label and does not accept healthy volunteers. The study is designed for treatment and has a single group assignment. It measures the effectiveness of disitamab vedotin monotherapy in these specific tumor types."
635,"[/INST] Driving Rehabilitation and Innovation for Evaluating Risk in Post-Intensive Care Unit Survivors is a study that aims to develop an evidence-based, in-vehicle driving assessment system to provide actionable driving safety data and rehabilitation strategies tailored to ICU survivors. The study will enroll a cohort of older ICU survivors with risk factors for ICU-acquired cognitive impairment and will conduct essential formative work to determine protocol feasibility and acceptability of neurocognitive assessments and in-vehicle sensor deployment. The primary outcome measure will be total driving time in minutes, with secondary measures including depression, executive function, attention, working memory, processing speed, health-related quality of life, anxiety, and employment. The study will use an observational kinematic driving data design and will measure driving trips and behaviors using validated accelerometer thresholds. The study is designed in response to the NIA Strategic Plan to contribute to a critical gap in health promotion and address the impactful issue of driving safety in older ICU survivors."
636,"[/INST] Summary: ACT for Healthy Living is a brief acceptance and commitment therapy intervention designed to help women with obesity develop and maintain healthy lifestyle behaviors. Eligible participants will be randomly assigned to either receive the ACT workshop or wait for the intervention. The primary outcome measures include change in psychological flexibility, distress tolerance, and valued living at both 1 week and 1 month post-intervention. Additionally, secondary outcome measures will assess changes in weight self-stigma, body image, emotional eating, physical activity, and diet quality at 1 month post-intervention. The study aims to demonstrate the efficacy of the ACT workshop for obesity treatment."
637,"[/INST] The study aims to evaluate the value of minimal residual disease (MRD) detection in monitoring postoperative recurrence of high-risk Gastrointestinal Stromal Tumors (GIST) patients who have received imatinib adjuvant therapy for 3 years and achieved disease control. The study will be conducted as an one-arm observational clinical trial, with progression-free survival, drug re-use rate, and drug retreatment response rate being the primary outcome measures. Patients will have their genetic mutation profiling of ctDNA-MRD assessed, as well as a comparison between MRD conversion and disease progression assessed by imaging examination. The study will explore whether drug holiday treatment mode based on MRD detection can delay the occurrence of drug-resistant mutations."
638,"[/INST] Effects of Dohsa Hou Exercises on Functional Mobility in Children with Down Syndrome

Study Overview: This study is a randomized controlled trial designed to compare the effects of Dohsa hou exercises on functional mobility in children with Down syndrome. The study will use the Test of Trunk Impairment scale and Time Up and Go Test to assess functional mobility. Subjects with Down syndrome will be randomly assigned to either the Dohsa hou exercise group or the standard care group.

Conditions: Down syndrome

Participation Criteria: Eligible participants must be between the ages of 6 and 12, have a BMI within normal range, be able to understand commands, and not have any psychiatric or physical illness at the time of participation.

Intervention/Treatment: The Dohsa hou exercise group will receive therapy sessions for 1 hour, three times per week, for 6 weeks. The standard care group will receive standard protocol including soft tissue massage therapy, task specific training interventions, bicycle training, and aerobic exercises.

Primary Outcome Measures: The primary outcome measure is the Trunk Impairment scale, which will be used to identify static and dynamic sitting balance and coordination. Additionally, the Time Up and Go test will be used to assess balance and stability.

Terms related to the study: Keywords provided by Centre Hospitalier Valida include Dohsa hou exercise, Down syndrome, and psychomotor therapy."
639,"[/INST] Supporting Physical Literacy at School and Home (SPLASH) Study is a 2-arm, group randomized controlled trial (RCT) of the Rising New York Road Runners program on elementary schoolchildren's physical literacy (PL) and physical activity (PA) in the United States. The study aims to increase children's PA through a multilevel, comprehensive PL-focused program that will reach children both at school and at home. The study measures physical activity level (baseline and end-point) and fundamental movement skills in running, locomotion, object control, and balance (baseline and end-point) using an Actigraph accelerometer and the Physical Literacy Assessment for Youth tool. The study aims to test whether the RNYRR program effects on children's PL and PA differ by sex or weight status and whether changes in PL and PL subdomains mediate changes in daily total PA volume or MVPA."
640,"[/INST] The clinical trial is a phase III, randomized, double-blind, parallel-group study. The study is designed to evaluate the efficacy and safety of BI 456906 (subcutaneous survodutide) in Japanese patients with obesity disease. Patients must be 18 years old and have a body mass index (BMI) of 35 kg/m² or 27 kg/m² and at least one obesity-related comorbidity (according to the Japan Society for the Study of Obesity guideline). The study will be conducted over 76 weeks, and participants will be divided into two arms. The experimental arm will receive either BI 456906 3.6 mg or BI 456906 6.0 mg once weekly via subcutaneous injection, and the control arm will receive placebo. The primary outcome measure is the percentage change in body weight from baseline to week 76. Additional outcome measures include the achievement of body weight reduction ≥5%, ≥10%, ≥15%, and ≥20% from baseline to week 76, absolute change in body weight and body mass index from baseline to week 76, and changes in waist circumference, blood pressure, and Eating Behaviour Patient-reported Outcome (PRO). This study aims to determine the efficacy and safety of BI 456906 in the treatment of obesity disease in Japanese patients."
641,"[/INST] Summary:
-------

The study aims to evaluate the pre- and postoperative gastric volume of children undergoing tonsillectomy and/or adenoidectomy using ultrasound. The study will include children under the age of 18 who are American Society of Anesthesiology (ASA) 1,2,3, and will undergo tonsillectomy and/or adenoidectomy in the operating rooms of Istanbul University, Istanbul Medical Faculty, Department of Otorhinolaryngology. The primary outcome measure is gastric volume (ml/kg) during the operation. Secondary outcome measures include the cross-sectional area (ACSA) (preoperative), (immediately after intubation), (postoperative), presence and severity of postoperative nausea and vomiting (PONV), and blood volume in the suction system. The study will be conducted in a single group assignment with open label masking."
642,"[/INST] The study ""The Effect of Pituitrin on Postoperative Outcomes in Patients With Pulmonary Hypertension Undergoing Cardiac Surgery: a Randomized Controlled Study"" compared the prognosis of patients with pulmonary hypertension who received pituitrin to those who received normal saline during cardiac surgery. The study found that pituitrin treatment significantly reduced the composite endpoint of mortality or severe postoperative complications and the incidence of postoperative infection and septic shock. The study concluded that pituitrin may be a promising treatment option for patients with pulmonary hypertension undergoing cardiac surgery."
643,"[/INST] The study proposes to evaluate the feasibility and safety of an innovative model of care for noninvasive positive pressure ventilation (NiPPV) initiation in the home environment compared to the standard of care, which is in-hospital PSG laboratory-based initiation. Children with medical complexity who are newly prescribed NiPPV and tolerated awake NiPPV trial will be eligible. The study is a 12-week, open-label, feasibility study comparing home NiPPV with standard care. The primary outcome measure is the recruitment and retention rate of eligible patients. The secondary outcome measures include the proportion of eligible patients randomized, the proportion of patients that crossover based on safety criteria, the mean minutes of nightly NiPPV usage, and proxy- and self-reported psychological scales. The study aims to measure the feasibility and acceptability of an innovative care model for NiPPV initiation in the home environment, and to optimize NiPPV use."
644,"[/INST] The provided trial document outlines a single-blind randomized clinical trial to investigate the effects of dry needling on vertical jump performance in healthy female volleyball practitioners with latent myofascial trigger points in gastrocnemius. Participants will be randomly assigned to either the intervention group, which will receive dry needling treatment, or the control group, which will wait on the intervention couch for a similar duration. The study will measure vertical jump performance using the countermovement jump test and will assess the effects of dry needling on latent myofascial trigger points on vertical jump performance. The study will be conducted in the department of Invasive Physiotherapy of a private Physiotherapy Clinic in Toledo."
645,"[/INST] The title of the study is ""The Clinical Study of Mycophenolate Mofetil in Pediatric Refractory Gastrointestinal Henoch-Schonlein Purpura"" which aims to investigate the clinical features of refractory gastrointestinal (GI) Henoch-Schönlein Purpura (HSP) and the clinical outcome of mycophenolate mofetil in these patients. The study is designed as a single-group assignment with none-masking and assesses the incidence of abdominal pain, hematemesis, and bloody stools as the primary outcomes measure. Secondary outcome measures include the count of red blood cells in stool tested every week for 6 months. The inclusion criteria include age range from 3 to 18 years old, diagnosis of HSP involving the digestive tract, and refractory GI HSP without response to intravenous corticosteroid 2 mg/kg/d for 3 days or relapsed during the attenuation of corticosteroid. The study measures the efficacy of MMF in managing refractory GI HSP in pediatric patients."
646,"[/INST] Electroencephalogram (EEG) Enhanced Transcranial Magnetic Stimulation (eTMS) is being studied as a potential treatment for Chronic Trauma and Stressor-Related Disorders (TSRD) in a phase II/III safety, feasibility, and efficacy investigational device trial. Eligibility criteria include positive identification as a Veteran per discharge paperwork and photo ID, presence of deployment-related stressful events, trauma event(s), at least 6 months of 6 or more moderate or worse symptoms from any of the five categories associated with stress disorders, informed consent, and enrollment in addiction or opioid reduction services. The study measures device-related serious adverse events, rate of participants completing 80% of scheduled visits, and mean change in Veterans RAND 36-item health survey mental component scores. The study uses an adjunctive, midline prefrontal, lower-intensity, shorter session, EEG-enhanced, repetitive transcranial magnetic stimulation, with approximately 2000 pulses per session of midline prefrontal, repetitive transcranial magnetic stimulation at 50% or less of motor threshold, calibrated via EEG to a resonant alpha frequency of the participant, given over approximately 12 minutes. The study duration is 6 weeks and will have 30 participants in the initial cohort."
647,"[/INST] Summary: This is a retrospective, single-arm study analyzing the effectiveness of radiotherapy combined with targeted therapy using EGFR-TKIs for stage III EGFR mutant lung cancer. The primary metric is progression-free survival (PFS) and eligibility criteria include a diagnosis of lung cancer, compliance with international TNM stage IIIA-IIIC, and treatment with radiotherapy and targeted therapy. Participants receive either RT+C (radiotherapy combined with TKI) or TKI (targeted therapy alone) and take TKI until disease progression or intolerability. TKIs used include gefitinib, erlotinib, oseltinib, and ametinib. The primary outcome measure is PFS over a 2-year timeframe. This study will help inform the use of TKI and radiotherapy therapies in the treatment of stage III EGFR mutant lung cancer."
648,"[/INST] Summary: 

Title: Identifying the Microorganisms Responsible for Acute Head and Neck Infections

Conditions: Head and Neck Infection

Eligibility Criteria: Over 18 years old, suffering from acute head and neck infection of Streptococci, samples from Northampton General Hospital, consent to participate in research with at least 24 hours of consideration.

Ages Eligible: 18 years and above

Sexes Eligible: All

Healthy Volunteers Accepted: No

Study Plan:

This study is designed to identify the microorganisms responsible for acute head and neck infections through DNA analysis of ribosomal ribonucleic acid (rRNA) genes and biochemical testing. The primary outcome measure is the identification of Streptococci species. Secondary outcome measures include patient characteristics such as age, sex, and site of infection, as well as clinical outcomes such as length of hospital stay, antibiotic treatment, and diabetic diagnosis. The study will run for 4 years. 

Related Terms: 

[Acute head and neck infection of Streptococci](https://medlineplus.gov/ency/article/005667.htm)

[DNA analysis of ribosomal ribonucleic acid (rRNA) genes](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1721175/)

[Biochemical testing](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2673629/)

[Identification of microorganisms](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4820318/)"
649,"[/INST] The study is a randomized controlled trial that investigates the effectiveness of two interventions, functional magnetic stimulation (FMS) and pelvic floor muscle training (PFMT) program, in improving pelvic floor muscle function, urinary incontinence symptoms, and quality of life in women with stress urinary incontinence. 

The study was conducted on 48 women aged 29-49 years who have experienced stress urinary incontinence for at least 4 weeks postpartum, and who gave birth. Participants were divided into two groups; the experimental group received FMS and the control group received PFMT. Both groups underwent a baseline evaluation and were assessed again 6 weeks after the intervention using International Consultation on Incontinence Questionnaire-Short Form (ICIQ-SF) and Incontinence Impact Questionnaire-Short Form (IIQ-7) for urinary incontinence symptoms and quality of life, and Pelvexiser perineometer for assessing pelvic floor muscle strength and endurance. Statistical analysis was performed using IBM SPSS Statistics 26.0 and Microsoft Excel software 365."
650,"[/INST] The study aims to utilize ultrasonographic and tissue biomarkers to optimize the selection and treatment outcomes of biologic therapies in patients with psoriatic arthritis (PsA) and rheumatoid arthritis (RA). The study will include participants fulfilling the CASPAR classification criteria for PsA, clinically active arthritis with at least one joint involved, eligible for treatment according to their rheumatologist and in sustained clinical and ultrasound remission. Participants with polyarticular juvenile idiopathic arthritis (pJIA), psoriatic arthritis in remission, and those who have received more than one biologic will be excluded.

The study will utilize CITE-Seq, which is a single-cell protein and transcriptomics technology to generate a comprehensive cellular and molecular atlas of PsA. The study will also measure the minimal disease activity status, fulfillment of the CASPAR criteria for PsA development, and remission maintenance.

The study will be conducted in five arms. The first arm will include PsO patients at risk of PsA development. The second arm will involve naive to treatment PsA patients. The third arm will focus on TNF-inhibitor-resistant PsA patients, while the fourth arm will target IL-17-inhibitor-resistant PsA patients. The fifth arm will focus on TNF-inhibitor-induced remission PsA patients.

The study will also study c-DMARDs (conventional disease-modifying antirheumatic drugs) resistant PsA and RA patients. The primary outcome measures for the study will include minimal disease activity status achievement, fulfillment of the CASPAR criteria for PsA development, and remission maintenance. The study aims to determine the role of ultrasonographic and tissue biomarkers in optimizing the selection and treatment outcomes of biologic therapies in patients with PsA and RA."
651,"[/INST] The given clinical trial aims to investigate the use of artificial tears to prevent nasolacrimal duct obstruction (NLDO) in patients who are treated with radioactive iodine for thyroid cancer. The study design involves a randomized intervention model with two groups: experimental (artificial tears) and control (no intervention). The experimental group will receive artificial tears to be administered for four days immediately following radioactive iodine therapy, while the control group will not administer the artificial tears. The primary outcome measure is the incidence of post-radiotherapy NLDO as determined by tear duct irrigation, which will be measured over a 2-year period. The eligibility criteria include patients with radio-iodine therapy for thyroid cancer, nasolacrimal duct obstruction at baseline, and other specific exclusion criteria."
652,[/INST] The trial described is Phase II and Randomized controlled study comparing recurrence-free survival of high-risk melanoma patients treated with Atorvastatin to placebo. Another primary objective is to compare distant metastasis-free survival and overall survival between treatment arms.
653,"[/INST] The study aims to test the effectiveness of three implementation strategies (training, coaching, facilitation) in improving care for pregnant people with high blood pressure in North Carolina. The study uses a hybrid type III, multiple baseline design to evaluate the impact of the intervention on fidelity to blood pressure measurement technique, documentation of patient education on hypertension, recognition, and response to simulated episodes of severe hypertension, and recognition and response to actual episodes of severe hypertension. The study includes 20 outpatient clinics in central North Carolina, and participants will receive the intervention after a practice has 12 months of implementation support. The study enrolls pregnant patients or those within six weeks postpartum who have had at least one documented episode of severe hypertension during a visit encounter with a participating clinic."
654,"[/INST] The proposed clinical trial aims to evaluate the effectiveness of scalable, tailored text-messaging programs for alcohol use among older adults. The study randomizes 150 older adults with hazardous drinking to one of three conditions: gain-framed, loss-framed, or a combination of loss- and gain-framed text-messaging. The primary outcome measures are the weekly sum of standard drinks and heavy drinking days, and the secondary outcome measures are adherence to daily and weekly drinking assessments via text messages and willingness to continue the program. The study examines the effects of text messaging interventions on alcohol consumption among older adults."
655,"[/INST] Fluselenamyl - Beta Amyloid PET Imaging for Alzheimer Disease is a study that aims to assess the safety and efficacy of 18F-Fluselenamyl, a novel radioligand, for PET imaging in healthy volunteers and human participants with mild cognitive impairment of Alzheimer's dementia. Participants will first receive a single intravenous bolus injection of 10 mCi ± 20% of the investigational radiotracer followed by an 18F-Fluselenamyl PET/CT scan. The study will use [11C]-PIB as a control radiotracer for comparative analysis. The primary objective is to evaluate the biodistribution, kinetics and calculate human dosimetry of this radioligand and confirm its lack of toxicity in human subjects. The study will have a duration of one year, with PET imaging sessions scheduled within 4.5 hours of intravenous injection. The secondary objective is to determine the sensitivity of [18F]-Fluselenamyl to image amyloid beta in the setting of mild cognitive impairment, and conduct comparative analysis of PET imaging data using [11C]-Pib imaging in the same participants. The secondary objective will have a duration of two years, and PET imaging sessions will be held again before and six months after four months of memory training."
656,"[/INST] The Long-term Effect of Transcranial Magnetic Stimulation in Primary Progressive Aphasia is a randomized, triple-masked study examining the effects of TMS active and language therapy compared to TMS sham and language therapy in individuals with PPA. The study takes place over 48 sessions over a 6-month period and measures changes in brain metabolism, language skills, daily-living activities, and neuropsychiatric symptoms."
657,"[/INST] This is a Phase 2a clinical trial. It aims to investigate the efficacy and safety of methylprednisolone, a commonly used medication for autoimmune disorders, on cognitive deficits in patients with post-COVID-19 syndrome (PCS).

The study includes 100 patients with a confirmed SARS-COV-2 infection, ongoing symptoms of PCS, and self-reported cognitive deficits. Participants will be randomized to receive either methylprednisolone or a placebo. The trial will last 52 weeks, with participants undergoing follow-up visits at weeks 8 and 20 and a final telephone follow-up at week 52.

The primary outcome will be an improvement in memory satisfaction as measured by the Multifactorial Memory Questionnaire (MMQ). Secondary outcomes include long-term improvement in memory satisfaction, improvement in memory ability and memory strategy, and improvement in neurocognitive functions. The trial will also assess the safety and adverse effects of methylprednisolone.

The trial is being conducted at several study sites in Germany and is sponsored by Centre Hospitalier Valida in Neuilly-sur-Seine, France. The lead investigator is Prof. Dr. Pierre Antoine. The National Ethics Committee and the Regional Coordinating Center approved the trial."
658,"[/INST] Summary
========

The study aims to analyze the etiological factors of malnutrition, specifically inflammation, and the effect of an oral nutritional supplement rich in omega-3 and olive oil polyphenols on inflammation.

The study includes 130 participants with disease-related malnutrition and the presence of an inflammatory component who agree to voluntarily participate and sign the informed consent form. The study is designed for a period of 3 consecutive months, with participants receiving the Nutritional Intervention and Physical Exercise Programme and being followed up on their blood biochemistry data, bioelectrical impedance data, functional parameters, and oral intake.

The study measures inflammation markers, nutritional status, body composition, functional parameters, and oral intake. The primary outcome measures are blood biochemistry data including albumin, prealbumin, C-reactive protein, ferritin, neutrophils, lymphocytes, and platelets, as well as bioelectrical impedance data including total body water, extracellular water, intracellular water, lean mass, fat mass, body cell mass, appendicular skeletal muscle mass, skeletal muscle mass index, and functional parameters including the test up and go and dynamometry.

Secondary outcome measures include oral intake of energy, protein, carbohydrate, fat, monounsaturated and polyunsaturated fat acids, EPA and DHA, and fiber intake based on a two-day dietary survey. The study also includes parameters related to malnutrition diagnosis such as the GLIM criteria."
659,"[/INST] Kaiser Permanente Evaluating Nutritional Interventions in Food-Insecure High-Risk Adults (KP ENRICH) Study
==========================================================================================================

Study Objectives
----------------=

Primary: Assess the"
660,"[/INST] Evaluation of the Solvent Evaporation Time of Universal Adhesives in the Quality of Cervical Lesions Restorations: Double-blind Randomized Clinical Trial

The trial investigated the effect of prolonged solvent evaporation time for two universal adhesives (Scotchbond Universal Plus and Gluma Universal Bond) on the quality of cervical lesions restorations. The trial was a four-arm, double-blind, randomized controlled clinical trial. Experimental groups were assigned to receive composite resin restorations in the selective enamel etching strategy with an alcohol and water universal adhesive or an acetone-based universal solvent adhesive, with either 5 or 25 seconds of solvent evaporation. Control groups received composite resin restorations in the selective enamel etching strategy with an alcohol and water universal solvent adhesive or an acetone-based universal solvent adhesive with 5 seconds of solvent evaporation. The trial aimed to evaluate the primary outcome measures of retention of restorations and secondary outcome measures of marginal adaptation and staining."
661,"[/INST] A phase II/III study is being conducted to evaluate the immunogenicity and safety of A heterologous booster dose with COVID-19 mRNA vaccines against COVID-19 Omicron variants in previously vaccinated subjects. The trial includes three arms: Phase II group 1, Phase II group 2, and Phase III. Phase II group 1 is a single dose of SWIM816 (25 μg) or SW-BIC-213 (25 μg) mRNA vaccine. Phase II group 2 is a single dose of SWIM816 (25 μg) or SW-BIC-213 (25 μg) mRNA vaccine. Phase III is a single dose of SWIM816 (25 μg) or Pfizer Bivalent vaccine (30 μg). The primary endpoints include generating a higher GMT of neutralizing antibodies for the SARS-CoV-2 Omicron variants for phase II group, seroresponses for GMTs of SARS-CoV-2 Omicron(such as BA.5, BQ.1,XBB) and reference strain neutralizing antibody (Delta and other circulating strain) levels on D15 after study vaccination, and GMFR of SARS-CoV-2 Omicron (such as BA.5, BQ.1,XBB) and reference strain neutralizing antibody (other circulating strain) levels for SWIM816 on D15 after study vaccination. Secondary endpoints include occurrence of local and systemic AEs reported within 7 days after study vaccination, occurrence of unsolicited AEs reported within 28 days after vaccination, frequency, severity and relatedness of adverse events within 28 days after vaccination boost dose, and number of confirmed symptomatic cases during the study period."
662,"[/INST] The Esbjerg Cohort is a cross-sectional study conducted in Denmark that investigates the effects of ergonomic exposure on work ability and musculoskeletal pain in workers aged 55-70. The study includes physical tests, questionnaires, and long-term evaluation of work ability. The study population consists of 336 citizens divided into 12 groups based on gender, age, and occupational group. The study aims to provide knowledge of the consequences of high physical workload on the musculoskeletal system in the oldest group of workers, which can be used to develop better treatment and counseling strategies for this group and to optimize the balance between physical work demands and worker capacity. The primary outcome measure is work ability, measured using the Work Ability Index, while secondary outcome measures include height, weight, BMI, waist-to-hip ratio, blood pressure, pressure pain threshold, warm and cold detection threshold, heat and cold pain threshold, temporal summation, conditioned pain modulation, physical activity, musculoskeletal pain, additional questions about ergonomics and pain, and various physical fitness tests."
663,"[/INST] Title: Phase I Safety and Feasibility Study of Autologous L1CAM-Specific Chimeric Antigen Receptor (CAR) T Cells for Severe Resistant Prostate Neuroendocrine Carcinoma

Overview:
=========

The trial is a phase I safety and feasibility study of autologous L1CAM-specific CAR+EGFRt+ T cells for the treatment of prostate cancer that has not responded to platinum-based chemotherapy or surgery and has L1CAM positivity. Patients are required to undergo leukapheresis, lymphodepleting chemotherapy, and an autologous L1CAM-specific CAR+EGFRt+ T cell infusion. The trial is evaluating the safety and feasibility of the treatment to manage the disease, and also the response of the CAR+T cells at each dose level. The trial is currently evaluating patients with metastatic or locally advanced disease with L1CAM positivity.

Eligibility Criteria:
-----------------

Patients who have been diagnosed with small-cell lung cancer (SCLC) and have not responded to platinum-based chemotherapy or surgery are eligible to participate in the trial. Patients must be able to understand and provide written informed consent to participate in the trial. They must also undergo additional procedures such as imaging tests, biopsies, and blood tests to determine if they qualify for the trial.

Intervention:
------------

The intervention for the trial involves autologous T-cell receptor-engineered T-cells that are specifically designed to target L1CAM on cancer cells. The T-cells are designed to recognize L1CAM on cancer cells and kill them. Patients undergo leukapheresis, a procedure to obtain peripheral blood mononuclear cells for T-cell product manufacturing. After several rounds of lymphodepleting chemotherapy, the patient's own T-cells are genetically engineered to recognize L1CAM on cancer cells and are returned to the patient in an autologous L1CAM-specific CAR+EGFRt+ T cell infusion.

Primary Outcomes:
----------------

The primary objective of the trial is to evaluate the safety of the intervention. The trial will also evaluate the feasibility of the intervention by measuring the number of patients who can be treated and the time it takes to perform the procedures. The trial will also assess if the CAR+EGFRt+ T cells are able to recognize and kill L1CAM-positive tumor cells.

Secondary Outcomes:
-------------------

The trial will also evaluate the effectiveness of the intervention. The trial will assess the changes in the size and number of metastatic sites in the patient's body before and after the treatment. Additionally, the trial will assess the patient's quality of life after the treatment.

Feasibility/Study Plan:
=====================

The trial is a single-group assignment trial, which means that all participants will receive the same intervention. The trial will use an open-label design, which means that the investigators will be aware that the participants are receiving this intervention. Participants will be eligible to participate in the trial if they have L1CAM-positive tumors and have not responded to platinum-based chemotherapy or surgery.

After leukapheresis, participants will undergo imaging tests to further determine if they qualify for the trial. Participants will then undergo several rounds of lymphodepleting chemotherapy before receiving an autologous L1CAM-specific CAR+EGFRt+ T cell infusion. The participants will be followed up monthly after the infusion for a year. The participants will also be followed up annually after the first year of treatment."
664,"[/INST] The provided clinical trial document presents an uncontrolled before-and-after study evaluating the safety and efficacy of the new surgical procedure Whipple over the splenic artery (WOTSA) as a treatment for ductal adenocarcinoma of the pancreas (PDCA) which traditionally requires total pancreatectomy (TP). The study included 40 consecutive patients who underwent WOTSA, and their clinicopathological characteristics and survival were compared with those of a historical control group comprising 30 consecutive patients who underwent TP. The primary outcome measures assessed the clinicopathological characteristics, specifically the remnant pancreatic volume, before and one week after the operation. The study found that the WOTSA procedure was safe and effective in replacing TP for the treatment of PDCA."
665,"[/INST] The clinical trial aimed to investigate the effect of breastfeeding education given to fathers via Whatsapp messaging application on breastfeeding in the postpartum period. The study included 4 arms, with 2 experimental arms receiving breastfeeding education and 2 control arms receiving no intervention. The primary outcome measure was the Breastfeeding Support Scale, and secondary outcome measures included the Partner Breastfeeding Influence Scale. The study was designed as an experimental design with a parallel assignment randomization and double masking. The intervention duration was 39 days, and the scales were re-administered at the 42nd postpartum day and at the 12th week postpartum. The study accepted healthy volunteers and included participants over 18 years old, without any health problems that may prevent breastfeeding, and living in the same house. The study found that breastfeeding support and the effect of fathers on breastfeeding were positively affected by breastfeeding education given to fathers via Whatsapp messaging application."
